YOB,Born,Alive
1900,24,0
1901,23,0
1902,26,0
1903,20,0
1904,31,0
1905,25,0
1906,30,0
1907,33,0
1908,30,0
1909,48,0
1910,32,0
1911,29,0
1912,31,0
1913,37,1
1914,39,1
1915,53,2
1916,45,2
1917,58,3
1918,44,3
1919,47,3
1920,56,4
1921,63,6
1922,58,8
1923,55,9
1924,53,10
1925,48,11
1926,44,11
1927,49,14
1928,34,11
1929,29,10
1930,33,13
1931,23,9
1932,30,13
1933,29,14
1934,14,7
1935,30,16
1936,21,12
1937,27,16
1938,24,15
1939,24,15
1940,20,13
1941,17,12
1942,26,18
1943,25,18
1944,19,14
1945,17,13
1946,22,17
1947,21,17
1948,15,12
1949,33,27
1950,23,19
1951,24,20
1952,21,18
1953,32,28
1954,36,32
1955,36,32
1956,41,36
1957,27,24
1958,39,35
1959,46,42
1960,54,50
1961,62,57
1962,70,65
1963,56,52
1964,83,77
1965,123,115
1966,138,130
1967,215,203
1968,233,220
1969,361,343
1970,409,390
1971,491,469
1972,588,563
1973,703,674
1974,750,721
1975,920,887
1976,1084,1047
1977,1029,996
1978,910,883
1979,923,898
1980,981,956
1981,874,853
1982,807,788
1983,619,605
1984,650,636
1985,568,557
1986,463,454
1987,440,432
1988,403,396
1989,336,331
1990,305,300
1991,293,289
1992,230,227
1993,224,221
1994,196,194
1995,189,187
1996,143,141
1997,160,158
1998,125,124
1999,105,104
2000,127,126
2001,153,152
2002,98,97
2003,107,106
2004,125,124
2005,119,118
2006,100,99
2007,113,112
2008,127,126
2009,88,87
2010,97,96
2011,78,78
2012,80,80
2013,77,77
