YOB,Born,Alive
1900,17,0
1901,15,0
1902,17,0
1903,24,0
1904,19,0
1905,25,0
1906,33,0
1907,24,0
1908,22,0
1909,23,0
1910,37,0
1911,27,0
1912,52,1
1913,45,1
1914,61,2
1915,74,3
1916,70,3
1917,79,4
1918,81,5
1919,86,6
1920,95,7
1921,117,12
1922,114,15
1923,120,20
1924,118,23
1925,109,25
1926,85,22
1927,110,32
1928,101,32
1929,111,39
1930,69,26
1931,89,37
1932,73,32
1933,62,29
1934,59,29
1935,57,30
1936,47,26
1937,31,18
1938,50,31
1939,38,24
1940,31,21
1941,28,19
1942,26,18
1943,36,26
1944,31,23
1945,23,17
1946,26,20
1947,28,22
1948,17,14
1949,20,17
1950,20,17
1951,22,19
1952,20,17
1953,13,11
1954,21,18
1955,14,12
1956,11,10
1957,12,11
1958,7,6
1959,23,21
1960,27,25
1961,20,18
1962,19,18
1963,15,14
1964,18,17
1965,14,13
1966,18,17
1967,15,14
1968,7,7
1969,10,9
1970,14,13
1971,19,18
1972,8,8
1973,17,16
1974,17,16
1975,11,11
1976,13,13
1977,16,15
1978,8,8
1979,15,15
1980,17,17
1981,15,15
1982,15,15
1983,20,20
1984,19,19
1985,21,21
1986,9,9
1987,10,10
1988,12,12
1989,14,14
1990,15,15
1991,10,10
1992,19,19
1993,15,15
1994,15,15
1995,20,20
1996,10,10
1997,24,24
1998,34,34
1999,29,29
2000,47,47
2001,55,55
2002,70,69
2003,74,73
2004,80,79
2005,111,110
2006,116,115
2007,136,135
2008,170,169
2009,197,196
2010,235,234
2011,264,263
2012,255,254
2013,261,260
