YOB,Born,Alive
1900,17,0
1901,15,0
1902,17,0
1903,24,0
1904,19,0
1905,25,0
1906,33,0
1907,24,0
1908,22,0
1909,23,0
1910,37,0
1911,27,0
1912,52,0
1913,45,0
1914,61,1
1915,74,1
1916,70,1
1917,79,2
1918,81,2
1919,86,2
1920,95,3
1921,117,6
1922,114,9
1923,120,13
1924,118,16
1925,109,17
1926,85,16
1927,110,23
1928,101,24
1929,111,29
1930,69,20
1931,89,28
1932,74,26
1933,62,24
1934,58,24
1935,57,26
1936,47,23
1937,31,16
1938,50,27
1939,38,22
1940,31,19
1941,28,18
1942,26,17
1943,36,24
1944,31,21
1945,23,16
1946,26,19
1947,28,21
1948,17,13
1949,20,16
1950,20,16
1951,22,18
1952,20,17
1953,13,11
1954,21,18
1955,14,12
1956,11,10
1957,12,11
1958,7,6
1959,23,21
1960,27,24
1961,20,18
1962,19,17
1963,15,14
1964,18,17
1965,14,13
1966,18,17
1967,15,14
1968,7,7
1969,10,9
1970,14,13
1971,19,18
1972,8,8
1973,17,16
1974,17,16
1975,11,11
1976,13,13
1977,16,15
1978,8,8
1979,15,15
1980,17,17
1981,15,15
1982,15,15
1983,20,20
1984,19,19
1985,21,21
1986,9,9
1987,10,10
1988,12,12
1989,14,14
1990,15,15
1991,10,10
1992,19,19
1993,15,15
1994,15,15
1995,20,20
1996,10,10
1997,24,24
1998,34,34
1999,29,29
2000,47,47
2001,55,54
2002,70,69
2003,74,73
2004,80,79
2005,111,110
2006,117,116
2007,136,135
2008,170,169
2009,197,196
2010,235,234
2011,264,263
2012,255,254
2013,265,264
2014,288,287
2015,162,162
2016,116,116
2017,96,96
