YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,9,3
1931,8,3
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,8,5
1940,0,0
1941,0,0
1942,0,0
1943,6,4
1944,12,9
1945,10,8
1946,28,22
1947,36,29
1948,40,32
1949,43,36
1950,48,41
1951,63,54
1952,48,41
1953,52,45
1954,50,44
1955,31,27
1956,40,36
1957,32,29
1958,29,26
1959,30,27
1960,44,40
1961,34,31
1962,42,39
1963,46,43
1964,35,33
1965,39,36
1966,39,37
1967,56,53
1968,75,71
1969,90,85
1970,103,98
1971,124,118
1972,105,100
1973,117,112
1974,134,129
1975,152,146
1976,140,135
1977,177,171
1978,183,178
1979,215,209
1980,252,246
1981,295,288
1982,289,282
1983,245,240
1984,275,269
1985,297,291
1986,289,283
1987,286,281
1988,334,328
1989,354,348
1990,520,512
1991,476,469
1992,480,473
1993,499,492
1994,490,484
1995,481,475
1996,543,537
1997,499,494
1998,497,492
1999,544,539
2000,541,536
2001,543,538
2002,565,560
2003,587,582
2004,623,618
2005,618,614
2006,666,661
2007,691,686
2008,682,678
2009,652,648
2010,571,568
2011,575,572
2012,623,620
2013,592,589
