YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,9,0
1914,0,0
1915,7,0
1916,0,0
1917,8,0
1918,5,0
1919,5,0
1920,0,0
1921,5,1
1922,6,1
1923,10,2
1924,11,2
1925,10,2
1926,12,3
1927,11,3
1928,14,4
1929,11,4
1930,18,7
1931,26,11
1932,19,8
1933,20,9
1934,14,7
1935,32,17
1936,21,12
1937,19,11
1938,30,18
1939,18,12
1940,30,20
1941,38,26
1942,53,38
1943,46,33
1944,49,36
1945,57,43
1946,74,58
1947,60,48
1948,60,49
1949,88,73
1950,77,65
1951,83,71
1952,77,66
1953,87,76
1954,95,83
1955,103,91
1956,88,78
1957,118,106
1958,115,104
1959,185,168
1960,223,205
1961,251,231
1962,230,213
1963,241,224
1964,345,321
1965,293,274
1966,245,230
1967,273,257
1968,378,358
1969,329,312
1970,278,265
1971,249,238
1972,210,201
1973,173,166
1974,193,186
1975,183,176
1976,165,159
1977,189,183
1978,185,179
1979,166,161
1980,176,172
1981,167,163
1982,167,163
1983,190,186
1984,190,186
1985,152,149
1986,167,164
1987,130,128
1988,134,132
1989,142,140
1990,181,178
1991,152,150
1992,172,170
1993,144,142
1994,167,165
1995,149,147
1996,164,162
1997,171,169
1998,174,172
1999,156,155
2000,156,155
2001,139,138
2002,117,116
2003,119,118
2004,133,132
2005,117,116
2006,109,108
2007,96,95
2008,120,119
2009,101,100
2010,85,85
2011,96,95
2012,80,80
2013,94,94
