YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,3
1946,0,0
1947,0,0
1948,0,0
1949,13,10
1950,18,14
1951,5,4
1952,7,6
1953,88,71
1954,46,38
1955,48,40
1956,40,34
1957,22,19
1958,24,21
1959,35,31
1960,56,50
1961,145,130
1962,120,108
1963,105,95
1964,127,115
1965,133,122
1966,142,131
1967,186,172
1968,763,709
1969,624,583
1970,942,886
1971,820,773
1972,708,670
1973,627,595
1974,584,556
1975,556,530
1976,478,457
1977,517,496
1978,435,419
1979,473,457
1980,460,445
1981,446,432
1982,456,443
1983,366,356
1984,344,335
1985,330,322
1986,307,300
1987,316,309
1988,334,327
1989,335,329
1990,354,348
1991,434,427
1992,885,870
1993,664,654
1994,552,544
1995,536,528
1996,549,542
1997,601,593
1998,548,541
1999,536,530
2000,595,589
2001,588,582
2002,557,552
2003,521,516
2004,462,458
2005,416,412
2006,415,412
2007,771,765
2008,443,440
2009,385,382
2010,469,466
2011,838,833
2012,797,792
2013,548,545
2014,772,768
2015,542,539
2016,435,433
2017,341,339
2018,251,250
2019,243,242
2020,191,190
