YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,12,5
1931,5,2
1932,5,2
1933,7,3
1934,5,2
1935,0,0
1936,0,0
1937,5,3
1938,0,0
1939,5,3
1940,5,3
1941,9,6
1942,17,12
1943,42,30
1944,104,77
1945,134,102
1946,194,151
1947,219,174
1948,221,179
1949,197,163
1950,183,155
1951,189,161
1952,172,148
1953,159,138
1954,139,122
1955,119,105
1956,132,117
1957,117,105
1958,103,93
1959,100,91
1960,127,117
1961,158,146
1962,156,144
1963,199,185
1964,215,200
1965,193,181
1966,200,188
1967,221,208
1968,211,200
1969,212,201
1970,250,238
1971,202,193
1972,226,216
1973,279,268
1974,337,324
1975,443,427
1976,370,357
1977,366,354
1978,441,428
1979,606,589
1980,635,619
1981,639,623
1982,707,691
1983,633,619
1984,655,641
1985,975,955
1986,729,715
1987,622,611
1988,653,642
1989,666,655
1990,720,709
1991,700,690
1992,670,661
1993,772,762
1994,798,788
1995,900,889
1996,1155,1142
1997,1038,1027
1998,1218,1206
1999,1246,1234
2000,1278,1267
2001,1233,1223
2002,1391,1380
2003,1619,1606
2004,1912,1898
2005,1972,1958
2006,2117,2102
2007,2456,2440
2008,2031,2018
2009,1898,1886
2010,1813,1803
2011,1695,1686
2012,1777,1768
2013,1744,1735
