YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,9,0
1912,0,0
1913,5,0
1914,13,0
1915,19,0
1916,13,0
1917,15,0
1918,11,0
1919,12,0
1920,13,0
1921,18,1
1922,16,1
1923,22,2
1924,20,3
1925,20,3
1926,16,3
1927,15,3
1928,16,4
1929,11,3
1930,16,5
1931,21,7
1932,9,3
1933,6,2
1934,23,10
1935,17,8
1936,25,12
1937,17,9
1938,17,9
1939,16,9
1940,23,14
1941,21,13
1942,21,14
1943,24,16
1944,21,15
1945,23,16
1946,21,15
1947,35,26
1948,45,35
1949,33,26
1950,37,30
1951,44,36
1952,46,38
1953,49,41
1954,71,60
1955,53,46
1956,77,67
1957,92,81
1958,77,68
1959,102,91
1960,138,125
1961,148,135
1962,150,137
1963,172,158
1964,218,201
1965,241,223
1966,259,241
1967,283,264
1968,362,340
1969,476,449
1970,458,434
1971,464,441
1972,447,425
1973,490,468
1974,513,491
1975,610,585
1976,678,652
1977,791,763
1978,810,783
1979,933,904
1980,1098,1067
1981,1045,1017
1982,1174,1144
1983,1053,1027
1984,967,944
1985,1120,1095
1986,1247,1221
1987,1210,1186
1988,1446,1419
1989,2259,2219
1990,2150,2115
1991,2241,2206
1992,2203,2170
1993,2076,2046
1994,2167,2137
1995,2066,2039
1996,2102,2076
1997,2551,2521
1998,2475,2448
1999,2303,2279
2000,2680,2654
2001,2640,2616
2002,2383,2362
2003,2839,2815
2004,2829,2806
2005,2704,2683
2006,3095,3072
2007,2926,2905
2008,2726,2707
2009,2568,2551
2010,2463,2448
2011,2319,2307
2012,2149,2139
2013,2091,2083
2014,1874,1868
2015,1727,1723
2016,1490,1488
2017,1387,1386
