YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,9,0
1912,0,0
1913,5,0
1914,13,0
1915,19,1
1916,13,1
1917,15,1
1918,11,1
1919,12,1
1920,13,1
1921,18,2
1922,16,2
1923,22,4
1924,20,4
1925,20,5
1926,16,4
1927,15,4
1928,16,5
1929,11,4
1930,16,6
1931,21,9
1932,9,4
1933,6,3
1934,23,11
1935,17,9
1936,25,14
1937,17,10
1938,17,10
1939,16,10
1940,23,15
1941,21,15
1942,21,15
1943,24,17
1944,21,16
1945,23,17
1946,21,16
1947,35,28
1948,45,37
1949,33,27
1950,38,32
1951,43,37
1952,46,40
1953,49,43
1954,71,62
1955,53,47
1956,77,68
1957,89,80
1958,77,70
1959,102,93
1960,137,126
1961,148,136
1962,149,138
1963,172,160
1964,216,201
1965,238,223
1966,258,242
1967,283,267
1968,360,340
1969,475,451
1970,458,436
1971,464,443
1972,447,428
1973,490,470
1974,513,493
1975,609,587
1976,678,655
1977,791,766
1978,809,785
1979,930,904
1980,1097,1069
1981,1043,1018
1982,1175,1148
1983,1052,1029
1984,967,946
1985,1120,1097
1986,1246,1222
1987,1208,1186
1988,1444,1419
1989,2258,2222
1990,2149,2117
1991,2241,2209
1992,2203,2173
1993,2075,2048
1994,2167,2140
1995,2066,2042
1996,2101,2077
1997,2551,2524
1998,2475,2451
1999,2303,2282
2000,2680,2657
2001,2640,2618
2002,2383,2364
2003,2838,2816
2004,2829,2808
2005,2704,2685
2006,3095,3074
2007,2923,2904
2008,2724,2707
2009,2565,2549
2010,2458,2444
2011,2317,2304
2012,2145,2134
2013,2080,2070
