YOB,Born,Alive
1900,1914,0
1901,1525,0
1902,1676,0
1903,1616,0
1904,1672,0
1905,1718,0
1906,1759,0
1907,1829,0
1908,1934,0
1909,1974,0
1910,2163,0
1911,2315,7
1912,2945,18
1913,3206,28
1914,3721,44
1915,4795,71
1916,4853,85
1917,5066,104
1918,5291,124
1919,4901,129
1920,4907,144
1921,4798,263
1922,4480,361
1923,4222,448
1924,4241,559
1925,3912,616
1926,3532,647
1927,3337,696
1928,3022,708
1929,2772,721
1930,2509,717
1931,2303,733
1932,2117,743
1933,1873,718
1934,1934,804
1935,1588,712
1936,1593,766
1937,1420,729
1938,1393,761
1939,1300,753
1940,1190,728
1941,1093,691
1942,1132,738
1943,1054,709
1944,961,666
1945,824,588
1946,869,637
1947,839,632
1948,834,646
1949,721,573
1950,748,609
1951,657,541
1952,626,521
1953,641,540
1954,525,447
1955,563,484
1956,507,440
1957,494,434
1958,419,372
1959,424,380
1960,428,387
1961,396,360
1962,354,323
1963,321,295
1964,278,256
1965,259,240
1966,202,188
1967,193,180
1968,154,145
1969,129,122
1970,120,114
1971,132,125
1972,121,115
1973,94,90
1974,94,90
1975,86,83
1976,66,63
1977,63,61
1978,65,63
1979,72,70
1980,77,75
1981,92,90
1982,69,67
1983,82,80
1984,63,62
1985,67,66
1986,69,68
1987,70,69
1988,76,75
1989,79,78
1990,76,75
1991,67,66
1992,69,68
1993,55,54
1994,58,57
1995,61,60
1996,64,63
1997,47,46
1998,64,63
1999,63,62
2000,68,67
2001,60,59
2002,53,53
2003,62,61
2004,57,57
2005,59,59
2006,68,67
2007,65,65
2008,61,61
2009,81,80
2010,67,67
2011,97,96
2012,122,121
2013,123,123
2014,191,190
2015,190,190
2016,232,232
2017,196,196
