YOB,Born,Alive
1900,1914,0
1901,1525,0
1902,1676,0
1903,1616,0
1904,1672,0
1905,1718,0
1906,1759,0
1907,1829,0
1908,1934,0
1909,1974,0
1910,2163,0
1911,2315,2
1912,2945,6
1913,3206,9
1914,3721,14
1915,4795,23
1916,4853,28
1917,5066,34
1918,5291,41
1919,4901,43
1920,4907,48
1921,4798,133
1922,4480,205
1923,4222,269
1924,4240,346
1925,3911,390
1926,3533,416
1927,3338,453
1928,3023,464
1929,2770,475
1930,2510,476
1931,2303,517
1932,2117,549
1933,1873,551
1934,1934,636
1935,1589,578
1936,1592,635
1937,1420,616
1938,1393,653
1939,1300,654
1940,1190,640
1941,1093,614
1942,1132,663
1943,1054,642
1944,961,608
1945,824,541
1946,869,591
1947,839,591
1948,834,607
1949,722,543
1950,748,580
1951,655,515
1952,627,500
1953,640,518
1954,524,430
1955,564,469
1956,507,427
1957,494,422
1958,419,363
1959,424,372
1960,428,380
1961,396,354
1962,354,318
1963,321,290
1964,278,253
1965,259,237
1966,202,186
1967,193,178
1968,155,144
1969,129,121
1970,120,113
1971,132,124
1972,121,114
1973,94,89
1974,94,89
1975,87,83
1976,66,63
1977,63,60
1978,65,63
1979,72,69
1980,77,75
1981,92,89
1982,69,67
1983,82,80
1984,63,61
1985,67,65
1986,69,67
1987,70,68
1988,76,74
1989,79,77
1990,76,75
1991,67,66
1992,69,68
1993,55,54
1994,59,58
1995,61,60
1996,64,63
1997,47,46
1998,64,63
1999,63,62
2000,68,67
2001,60,59
2002,54,53
2003,62,61
2004,57,56
2005,59,58
2006,68,67
2007,65,65
2008,61,61
2009,81,80
2010,67,67
2011,97,96
2012,122,121
2013,124,123
2014,191,190
2015,191,190
2016,233,232
2017,198,197
2018,197,196
2019,214,213
2020,182,181
