YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,9,0
1904,0,0
1905,8,0
1906,6,0
1907,9,0
1908,8,0
1909,7,0
1910,12,0
1911,13,0
1912,22,0
1913,25,1
1914,36,1
1915,53,2
1916,55,2
1917,65,3
1918,65,4
1919,53,3
1920,47,3
1921,59,6
1922,57,8
1923,53,9
1924,38,7
1925,45,10
1926,36,9
1927,41,12
1928,49,16
1929,47,17
1930,45,17
1931,30,12
1932,15,7
1933,28,13
1934,28,14
1935,21,11
1936,32,18
1937,20,12
1938,27,17
1939,34,22
1940,31,21
1941,45,31
1942,40,28
1943,36,26
1944,34,25
1945,43,33
1946,42,33
1947,49,39
1948,63,51
1949,68,56
1950,63,53
1951,68,58
1952,85,73
1953,83,72
1954,86,75
1955,107,94
1956,110,98
1957,124,111
1958,120,108
1959,196,178
1960,233,214
1961,222,205
1962,209,193
1963,169,157
1964,175,163
1965,171,160
1966,168,158
1967,192,181
1968,193,183
1969,194,184
1970,205,195
1971,199,190
1972,166,159
1973,155,149
1974,167,161
1975,148,143
1976,138,133
1977,127,123
1978,111,108
1979,135,131
1980,139,135
1981,140,137
1982,149,146
1983,137,134
1984,149,146
1985,150,147
1986,170,167
1987,182,179
1988,173,170
1989,177,174
1990,178,175
1991,157,155
1992,143,141
1993,126,124
1994,98,97
1995,84,83
1996,65,64
1997,66,65
1998,50,50
1999,44,44
2000,36,36
2001,23,23
2002,37,37
2003,37,37
2004,21,21
2005,25,25
2006,28,28
2007,19,19
2008,19,19
2009,15,15
2010,9,9
2011,13,13
2012,9,9
2013,9,9
