YOB,Born,Alive
1900,335,0
1901,244,0
1902,255,0
1903,242,0
1904,255,0
1905,269,0
1906,240,0
1907,247,0
1908,245,0
1909,244,0
1910,287,0
1911,296,0
1912,371,1
1913,387,1
1914,472,2
1915,624,3
1916,595,3
1917,610,4
1918,573,4
1919,609,5
1920,624,6
1921,619,17
1922,612,28
1923,596,38
1924,605,49
1925,560,56
1926,494,58
1927,446,60
1928,366,56
1929,343,59
1930,386,73
1931,347,78
1932,341,88
1933,303,89
1934,322,106
1935,325,118
1936,334,133
1937,326,141
1938,354,166
1939,364,183
1940,390,210
1941,424,238
1942,473,277
1943,464,283
1944,447,283
1945,439,288
1946,520,354
1947,577,406
1948,611,445
1949,984,740
1950,1185,919
1951,1445,1137
1952,1750,1396
1953,2306,1866
1954,2676,2196
1955,3193,2656
1956,3547,2990
1957,4078,3484
1958,4820,4173
1959,5582,4895
1960,5974,5306
1961,6611,5907
1962,7184,6456
1963,8230,7438
1964,9576,8704
1965,11530,10540
1966,12999,11951
1967,16127,14910
1968,17091,15890
1969,21462,20065
1970,25211,23700
1971,26237,24738
1972,25875,24469
1973,26965,25575
1974,29565,28124
1975,32253,30771
1976,31341,29989
1977,26732,25654
1978,23212,22340
1979,21613,20862
1980,19835,19201
1981,20347,19725
1982,18800,18252
1983,17098,16624
1984,15990,15569
1985,14428,14068
1986,13456,13139
1987,11786,11525
1988,10035,9827
1989,8898,8726
1990,8462,8310
1991,7276,7151
1992,6340,6235
1993,5421,5336
1994,4691,4621
1995,4529,4464
1996,4067,4012
1997,3690,3643
1998,3485,3443
1999,3205,3169
2000,3173,3139
2001,2937,2907
2002,3095,3065
2003,2880,2853
2004,3115,3087
2005,2955,2930
2006,2744,2722
2007,2829,2807
2008,2540,2522
2009,2484,2467
2010,2282,2267
2011,2190,2177
2012,2234,2221
2013,2237,2224
2014,2193,2181
2015,2040,2029
2016,1843,1834
2017,1736,1728
2018,1507,1500
2019,1476,1470
2020,1326,1321
