YOB,Born,Alive
1900,18,0
1901,11,0
1902,7,0
1903,15,0
1904,20,0
1905,16,0
1906,16,0
1907,21,0
1908,36,0
1909,32,0
1910,31,0
1911,44,0
1912,46,0
1913,57,1
1914,54,1
1915,75,1
1916,95,2
1917,110,2
1918,118,3
1919,125,3
1920,149,4
1921,141,8
1922,164,13
1923,185,20
1924,220,29
1925,228,36
1926,270,49
1927,308,64
1928,293,69
1929,301,78
1930,334,95
1931,289,92
1932,251,88
1933,232,89
1934,237,99
1935,223,100
1936,274,132
1937,274,141
1938,313,171
1939,354,205
1940,309,189
1941,358,226
1942,359,234
1943,394,265
1944,424,294
1945,460,328
1946,562,412
1947,747,563
1948,687,532
1949,707,562
1950,768,626
1951,826,680
1952,873,727
1953,915,770
1954,923,785
1955,1028,884
1956,1036,900
1957,1100,966
1958,1049,930
1959,1368,1226
1960,1641,1485
1961,1671,1519
1962,1979,1807
1963,2217,2034
1964,2416,2227
1965,2356,2181
1966,2224,2069
1967,2305,2154
1968,2567,2409
1969,3048,2873
1970,3318,3142
1971,3590,3408
1972,3267,3110
1973,3433,3276
1974,3436,3288
1975,3718,3567
1976,3792,3647
1977,4401,4244
1978,4748,4590
1979,5547,5376
1980,5752,5589
1981,5856,5697
1982,5616,5470
1983,7490,7305
1984,7819,7635
1985,7122,6963
1986,7016,6867
1987,6777,6642
1988,6697,6571
1989,6817,6697
1990,6510,6403
1991,5557,5470
1992,4908,4834
1993,4431,4367
1994,4102,4046
1995,3908,3857
1996,3860,3813
1997,3782,3738
1998,3407,3370
1999,3014,2983
2000,2761,2735
2001,2657,2633
2002,2818,2793
2003,2541,2519
2004,2515,2494
2005,2342,2324
2006,2130,2114
2007,1948,1934
2008,1862,1849
2009,1560,1550
2010,1429,1420
2011,1227,1220
2012,1199,1194
2013,1018,1014
2014,977,974
2015,908,906
2016,864,863
2017,861,860
