YOB,Born,Alive
1900,18,0
1901,11,0
1902,7,0
1903,15,0
1904,20,0
1905,16,0
1906,16,0
1907,21,0
1908,36,0
1909,32,0
1910,31,0
1911,44,0
1912,46,0
1913,57,0
1914,54,0
1915,75,0
1916,95,1
1917,110,1
1918,118,1
1919,125,1
1920,149,1
1921,141,4
1922,164,7
1923,185,12
1924,220,18
1925,228,23
1926,270,32
1927,308,42
1928,293,45
1929,301,52
1930,334,63
1931,289,65
1932,251,65
1933,232,68
1934,237,78
1935,223,81
1936,274,109
1937,274,119
1938,313,147
1939,354,178
1940,309,166
1941,358,201
1942,360,211
1943,394,240
1944,424,268
1945,460,302
1946,562,382
1947,747,526
1948,687,500
1949,707,531
1950,768,595
1951,826,650
1952,873,697
1953,914,740
1954,923,757
1955,1028,855
1956,1037,874
1957,1102,942
1958,1050,909
1959,1366,1198
1960,1641,1458
1961,1671,1493
1962,1978,1777
1963,2215,2002
1964,2417,2197
1965,2356,2154
1966,2224,2045
1967,2304,2130
1968,2569,2388
1969,3047,2849
1970,3321,3122
1971,3589,3384
1972,3268,3090
1973,3431,3254
1974,3436,3269
1975,3718,3547
1976,3791,3627
1977,4400,4222
1978,4750,4572
1979,5548,5355
1980,5752,5568
1981,5855,5676
1982,5615,5451
1983,7491,7283
1984,7820,7614
1985,7122,6944
1986,7016,6851
1987,6777,6627
1988,6700,6561
1989,6816,6684
1990,6511,6394
1991,5556,5460
1992,4908,4827
1993,4431,4361
1994,4102,4040
1995,3908,3852
1996,3861,3809
1997,3782,3733
1998,3408,3367
1999,3014,2980
2000,2762,2733
2001,2657,2630
2002,2820,2792
2003,2542,2518
2004,2517,2495
2005,2343,2323
2006,2131,2114
2007,1950,1935
2008,1864,1851
2009,1560,1549
2010,1431,1422
2011,1230,1222
2012,1201,1194
2013,1020,1014
2014,977,972
2015,911,906
2016,864,860
2017,870,866
2018,788,784
2019,753,750
2020,744,741
