YOB,Born,Alive
1900,23,0
1901,21,0
1902,19,0
1903,25,0
1904,21,0
1905,19,0
1906,19,0
1907,15,0
1908,19,0
1909,26,0
1910,18,0
1911,16,0
1912,18,0
1913,26,1
1914,20,1
1915,16,1
1916,30,1
1917,18,1
1918,22,1
1919,40,3
1920,27,2
1921,24,2
1922,41,5
1923,38,6
1924,21,4
1925,21,5
1926,25,6
1927,38,11
1928,33,11
1929,16,6
1930,20,8
1931,21,9
1932,17,7
1933,19,9
1934,22,11
1935,21,11
1936,7,4
1937,21,12
1938,14,9
1939,19,12
1940,16,11
1941,12,8
1942,9,6
1943,16,12
1944,21,16
1945,14,11
1946,13,10
1947,11,9
1948,14,11
1949,11,9
1950,12,10
1951,9,8
1952,13,11
1953,8,7
1954,6,5
1955,6,5
1956,9,8
1957,9,8
1958,11,10
1959,7,6
1960,11,10
1961,5,5
1962,13,12
1963,0,0
1964,7,7
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,7,7
1972,0,0
1973,0,0
1974,6,6
1975,6,6
1976,5,5
1977,5,5
1978,8,8
1979,5,5
1980,0,0
1981,8,8
1982,12,12
1983,9,9
1984,0,0
1985,0,0
1986,6,6
1987,0,0
1988,0,0
1989,9,9
1990,5,5
1991,5,5
1992,0,0
1993,0,0
1994,5,5
1995,6,6
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,5,5
2001,10,10
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,10,10
2007,6,6
2008,5,5
2009,9,9
2010,6,6
2011,7,7
2012,9,9
2013,11,11
