YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,5,0
1912,10,0
1913,7,0
1914,15,0
1915,20,0
1916,18,0
1917,18,0
1918,21,0
1919,23,0
1920,22,0
1921,23,1
1922,18,1
1923,25,2
1924,37,3
1925,34,3
1926,27,3
1927,40,5
1928,35,5
1929,40,7
1930,78,15
1931,74,17
1932,58,15
1933,51,15
1934,68,22
1935,57,21
1936,50,20
1937,51,22
1938,52,24
1939,46,23
1940,46,25
1941,58,33
1942,47,28
1943,35,21
1944,42,27
1945,46,30
1946,51,35
1947,52,37
1948,40,29
1949,57,43
1950,44,34
1951,56,44
1952,54,43
1953,47,38
1954,36,30
1955,39,32
1956,58,49
1957,39,33
1958,37,32
1959,41,36
1960,43,38
1961,26,23
1962,46,41
1963,39,35
1964,48,44
1965,24,22
1966,34,31
1967,29,27
1968,31,29
1969,27,25
1970,23,22
1971,35,33
1972,34,32
1973,31,29
1974,28,27
1975,34,32
1976,35,33
1977,22,21
1978,25,24
1979,37,36
1980,22,21
1981,30,29
1982,24,23
1983,20,19
1984,19,18
1985,13,13
1986,18,18
1987,21,21
1988,18,18
1989,18,18
1990,21,21
1991,12,12
1992,13,13
1993,19,19
1994,13,13
1995,9,9
1996,16,16
1997,10,10
1998,11,11
1999,9,9
2000,11,11
2001,12,12
2002,11,11
2003,0,0
2004,10,10
2005,12,12
2006,7,7
2007,0,0
2008,8,8
2009,8,8
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,7,7
2020,0,0
