YOB,Born,Alive
1900,541,0
1901,399,0
1902,469,0
1903,441,0
1904,432,0
1905,465,0
1906,447,0
1907,471,0
1908,445,0
1909,453,0
1910,495,0
1911,497,2
1912,578,3
1913,605,5
1914,708,8
1915,808,12
1916,823,14
1917,836,17
1918,881,21
1919,846,22
1920,904,26
1921,836,46
1922,856,69
1923,756,80
1924,763,101
1925,760,120
1926,654,120
1927,703,147
1928,591,138
1929,583,152
1930,510,146
1931,458,146
1932,446,156
1933,415,159
1934,422,176
1935,395,177
1936,341,164
1937,423,217
1938,389,213
1939,333,193
1940,349,213
1941,339,214
1942,321,209
1943,287,193
1944,284,197
1945,278,198
1946,266,195
1947,283,213
1948,277,214
1949,283,225
1950,245,200
1951,243,200
1952,202,168
1953,207,174
1954,189,161
1955,168,144
1956,180,156
1957,171,150
1958,146,129
1959,157,141
1960,125,113
1961,104,95
1962,107,98
1963,95,87
1964,83,77
1965,75,69
1966,60,56
1967,48,45
1968,46,43
1969,51,48
1970,52,49
1971,40,38
1972,53,50
1973,58,55
1974,83,79
1975,95,91
1976,99,95
1977,111,107
1978,95,92
1979,101,98
1980,102,99
1981,84,82
1982,84,82
1983,67,65
1984,74,72
1985,76,74
1986,105,103
1987,101,99
1988,113,111
1989,111,109
1990,111,109
1991,98,96
1992,86,85
1993,115,113
1994,129,127
1995,139,137
1996,126,124
1997,137,135
1998,157,155
1999,142,141
2000,159,157
2001,190,188
2002,178,176
2003,182,180
2004,187,185
2005,251,249
2006,214,212
2007,234,232
2008,221,219
2009,233,231
2010,206,205
2011,236,235
2012,232,231
2013,197,196
2014,206,205
2015,228,227
2016,182,182
2017,186,186
