YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,6,0
1912,6,0
1913,6,0
1914,8,0
1915,8,0
1916,10,0
1917,8,0
1918,10,0
1919,10,0
1920,9,0
1921,13,0
1922,5,0
1923,9,1
1924,8,1
1925,7,1
1926,8,1
1927,0,0
1928,7,1
1929,5,1
1930,6,1
1931,7,2
1932,0,0
1933,6,2
1934,6,2
1935,7,3
1936,10,4
1937,6,3
1938,6,3
1939,10,5
1940,9,5
1941,0,0
1942,16,9
1943,17,10
1944,14,9
1945,23,15
1946,17,12
1947,32,23
1948,24,17
1949,27,20
1950,37,29
1951,25,20
1952,22,18
1953,35,28
1954,35,29
1955,46,38
1956,34,29
1957,44,38
1958,35,30
1959,27,24
1960,28,25
1961,42,38
1962,38,34
1963,29,26
1964,34,31
1965,42,38
1966,36,33
1967,52,48
1968,45,42
1969,91,85
1970,98,92
1971,127,120
1972,99,94
1973,102,97
1974,124,118
1975,151,144
1976,126,121
1977,143,137
1978,161,155
1979,164,158
1980,161,156
1981,151,146
1982,148,144
1983,136,132
1984,137,133
1985,123,120
1986,100,98
1987,100,98
1988,92,90
1989,104,102
1990,68,67
1991,102,100
1992,100,98
1993,89,88
1994,81,80
1995,66,65
1996,66,65
1997,73,72
1998,65,64
1999,76,75
2000,67,66
2001,68,67
2002,93,92
2003,100,99
2004,97,96
2005,112,111
2006,96,95
2007,81,80
2008,108,107
2009,110,109
2010,80,79
2011,78,78
2012,71,71
2013,80,80
2014,60,60
2015,73,73
2016,60,60
2017,69,69
2018,71,71
2019,55,55
2020,66,66
