YOB,Born,Alive
1900,115,0
1901,122,0
1902,118,0
1903,149,0
1904,161,0
1905,171,0
1906,189,0
1907,197,0
1908,251,0
1909,227,0
1910,249,0
1911,359,1
1912,387,2
1913,520,5
1914,686,8
1915,826,12
1916,871,15
1917,886,18
1918,935,22
1919,940,25
1920,1035,30
1921,1075,59
1922,1026,83
1923,1050,111
1924,1083,143
1925,1026,162
1926,870,159
1927,899,188
1928,872,204
1929,778,202
1930,833,238
1931,617,196
1932,604,212
1933,441,169
1934,389,162
1935,369,166
1936,358,172
1937,344,177
1938,311,170
1939,308,178
1940,228,139
1941,265,167
1942,254,166
1943,264,178
1944,188,130
1945,209,149
1946,233,171
1947,250,188
1948,213,165
1949,242,192
1950,268,218
1951,212,175
1952,274,228
1953,234,197
1954,261,222
1955,259,223
1956,262,228
1957,250,219
1958,225,200
1959,241,216
1960,238,215
1961,237,215
1962,292,267
1963,280,257
1964,361,333
1965,420,389
1966,462,430
1967,422,394
1968,467,438
1969,534,503
1970,530,502
1971,513,487
1972,578,550
1973,569,543
1974,626,599
1975,683,655
1976,663,638
1977,682,658
1978,673,651
1979,838,812
1980,796,773
1981,877,853
1982,850,828
1983,817,797
1984,764,746
1985,789,771
1986,813,796
1987,790,774
1988,811,796
1989,892,876
1990,1099,1081
1991,929,914
1992,965,950
1993,904,891
1994,914,902
1995,907,895
1996,919,908
1997,1078,1066
1998,1167,1154
1999,1327,1313
2000,2140,2120
2001,3368,3337
2002,3976,3941
2003,4270,4234
2004,4910,4870
2005,5809,5764
2006,5521,5480
2007,4856,4821
2008,4297,4268
2009,3633,3610
2010,3139,3120
2011,2860,2845
2012,2405,2394
2013,2112,2104
2014,2123,2117
2015,1968,1963
2016,1847,1844
2017,1550,1549
