YOB,Born,Alive
1900,115,0
1901,122,0
1902,118,0
1903,149,0
1904,161,0
1905,171,0
1906,189,0
1907,197,0
1908,251,0
1909,227,0
1910,249,0
1911,359,0
1912,387,1
1913,520,2
1914,686,3
1915,826,4
1916,871,5
1917,886,6
1918,935,7
1919,940,8
1920,1035,10
1921,1075,30
1922,1026,47
1923,1049,67
1924,1082,88
1925,1028,102
1926,870,102
1927,899,122
1928,872,134
1929,780,134
1930,832,158
1931,618,139
1932,604,157
1933,441,130
1934,389,128
1935,369,134
1936,358,143
1937,344,149
1938,311,146
1939,308,155
1940,228,123
1941,265,149
1942,254,149
1943,264,161
1944,188,119
1945,209,137
1946,233,159
1947,249,175
1948,213,155
1949,242,182
1950,268,208
1951,213,168
1952,274,219
1953,234,189
1954,261,214
1955,259,215
1956,262,221
1957,251,214
1958,225,195
1959,241,211
1960,238,211
1961,236,211
1962,292,262
1963,281,254
1964,361,328
1965,420,384
1966,463,426
1967,423,391
1968,467,434
1969,534,499
1970,529,497
1971,514,485
1972,578,547
1973,569,540
1974,626,595
1975,683,652
1976,663,634
1977,681,654
1978,673,648
1979,838,809
1980,796,771
1981,877,850
1982,849,824
1983,818,795
1984,765,745
1985,789,769
1986,813,794
1987,790,773
1988,811,794
1989,892,875
1990,1099,1079
1991,929,913
1992,965,949
1993,904,890
1994,913,899
1995,907,894
1996,920,908
1997,1078,1064
1998,1167,1153
1999,1327,1312
2000,2140,2117
2001,3368,3334
2002,3981,3942
2003,4271,4231
2004,4916,4872
2005,5812,5763
2006,5525,5480
2007,4857,4820
2008,4297,4266
2009,3635,3610
2010,3144,3124
2011,2862,2844
2012,2408,2394
2013,2115,2103
2014,2124,2112
2015,1970,1960
2016,1854,1845
2017,1561,1554
2018,1368,1362
2019,1145,1140
2020,1089,1085
