YOB,Born,Alive
1900,21,0
1901,10,0
1902,13,0
1903,6,0
1904,7,0
1905,13,0
1906,7,0
1907,13,0
1908,14,0
1909,16,0
1910,9,0
1911,18,0
1912,16,0
1913,20,0
1914,21,1
1915,25,1
1916,30,1
1917,32,2
1918,33,2
1919,20,1
1920,42,3
1921,29,3
1922,25,3
1923,28,5
1924,22,4
1925,26,6
1926,24,6
1927,28,8
1928,22,7
1929,17,6
1930,25,10
1931,22,9
1932,24,11
1933,25,12
1934,20,10
1935,18,10
1936,21,12
1937,15,9
1938,17,10
1939,24,15
1940,16,11
1941,24,17
1942,12,8
1943,19,14
1944,13,10
1945,17,13
1946,13,10
1947,16,13
1948,13,11
1949,15,12
1950,15,13
1951,14,12
1952,14,12
1953,15,13
1954,9,8
1955,11,10
1956,16,14
1957,12,11
1958,12,11
1959,8,7
1960,6,6
1961,9,8
1962,8,7
1963,9,8
1964,9,8
1965,21,20
1966,18,17
1967,17,16
1968,25,24
1969,36,34
1970,40,38
1971,31,30
1972,44,42
1973,69,66
1974,53,51
1975,49,47
1976,63,61
1977,63,61
1978,58,56
1979,63,61
1980,49,48
1981,46,45
1982,49,48
1983,44,43
1984,34,33
1985,32,31
1986,19,19
1987,19,19
1988,25,25
1989,15,15
1990,27,27
1991,18,18
1992,15,15
1993,10,10
1994,10,10
1995,14,14
1996,5,5
1997,13,13
1998,8,8
1999,5,5
2000,14,14
2001,8,8
2002,10,10
2003,13,13
2004,6,6
2005,19,19
2006,15,15
2007,9,9
2008,10,10
2009,15,15
2010,11,11
2011,7,7
2012,9,9
2013,9,9
