YOB,Born,Alive
1900,8,0
1901,0,0
1902,0,0
1903,0,0
1904,13,0
1905,10,0
1906,17,0
1907,11,0
1908,14,0
1909,11,0
1910,22,0
1911,17,0
1912,37,0
1913,38,0
1914,51,1
1915,79,1
1916,51,1
1917,58,1
1918,53,1
1919,55,1
1920,45,1
1921,51,3
1922,57,5
1923,62,7
1924,50,7
1925,51,8
1926,48,9
1927,48,10
1928,47,11
1929,33,9
1930,53,15
1931,43,14
1932,34,12
1933,32,12
1934,27,11
1935,23,10
1936,16,8
1937,26,13
1938,24,13
1939,23,13
1940,25,15
1941,14,9
1942,18,12
1943,11,7
1944,14,10
1945,11,8
1946,9,7
1947,18,14
1948,22,17
1949,16,13
1950,30,24
1951,34,28
1952,30,25
1953,31,26
1954,39,33
1955,34,29
1956,29,25
1957,26,23
1958,34,30
1959,32,29
1960,30,27
1961,22,20
1962,24,22
1963,39,36
1964,40,37
1965,24,22
1966,23,21
1967,29,27
1968,40,38
1969,33,31
1970,25,24
1971,30,28
1972,34,32
1973,28,27
1974,40,38
1975,40,38
1976,36,35
1977,50,48
1978,35,34
1979,36,35
1980,59,57
1981,101,98
1982,80,78
1983,61,59
1984,81,79
1985,63,62
1986,65,64
1987,74,73
1988,116,114
1989,138,136
1990,112,110
1991,86,85
1992,93,92
1993,97,96
1994,77,76
1995,75,74
1996,79,78
1997,77,76
1998,59,58
1999,54,53
2000,80,79
2001,75,74
2002,67,66
2003,54,54
2004,63,62
2005,63,63
2006,85,84
2007,77,76
2008,84,83
2009,70,70
2010,115,114
2011,124,123
2012,133,132
2013,146,145
2014,149,149
2015,157,157
2016,124,124
2017,146,146
