YOB,Born,Alive
1900,21,0
1901,25,0
1902,19,0
1903,28,0
1904,31,0
1905,43,0
1906,35,0
1907,53,0
1908,46,0
1909,53,0
1910,61,0
1911,66,1
1912,102,2
1913,90,2
1914,107,3
1915,147,5
1916,182,8
1917,185,9
1918,226,13
1919,223,14
1920,274,20
1921,329,34
1922,281,38
1923,338,56
1924,357,70
1925,341,77
1926,327,84
1927,360,104
1928,361,116
1929,348,122
1930,325,124
1931,258,106
1932,256,113
1933,211,99
1934,211,105
1935,196,104
1936,193,108
1937,177,104
1938,190,117
1939,178,115
1940,154,104
1941,171,118
1942,223,158
1943,228,165
1944,203,151
1945,213,162
1946,211,164
1947,247,196
1948,199,162
1949,182,151
1950,217,184
1951,188,160
1952,198,170
1953,188,163
1954,167,146
1955,180,159
1956,173,154
1957,164,147
1958,150,136
1959,157,143
1960,176,162
1961,149,137
1962,173,160
1963,153,142
1964,156,145
1965,178,166
1966,175,164
1967,163,154
1968,158,149
1969,131,124
1970,164,156
1971,178,170
1972,153,146
1973,176,169
1974,173,166
1975,178,172
1976,184,178
1977,185,179
1978,167,162
1979,194,189
1980,207,202
1981,211,206
1982,241,235
1983,175,171
1984,206,202
1985,208,204
1986,216,212
1987,252,247
1988,236,232
1989,273,269
1990,293,289
1991,269,265
1992,321,317
1993,365,360
1994,318,314
1995,324,320
1996,355,351
1997,429,424
1998,503,498
1999,519,514
2000,557,552
2001,683,677
2002,664,659
2003,810,804
2004,986,979
2005,949,942
2006,1067,1060
2007,1066,1059
2008,1170,1163
2009,1487,1478
2010,1523,1514
2011,1719,1710
2012,1898,1888
2013,2108,2098
