YOB,Born,Alive
1900,38,0
1901,34,0
1902,41,0
1903,35,0
1904,49,0
1905,39,0
1906,59,0
1907,46,0
1908,65,0
1909,64,0
1910,86,0
1911,88,0
1912,152,0
1913,128,0
1914,160,1
1915,202,1
1916,206,1
1917,228,2
1918,230,2
1919,214,2
1920,271,3
1921,244,7
1922,236,11
1923,244,16
1924,208,17
1925,280,28
1926,317,37
1927,273,37
1928,232,36
1929,201,34
1930,183,35
1931,181,41
1932,178,46
1933,189,56
1934,174,57
1935,157,57
1936,131,52
1937,128,56
1938,108,51
1939,101,51
1940,89,48
1941,102,57
1942,75,44
1943,96,58
1944,93,59
1945,101,66
1946,98,67
1947,94,66
1948,92,67
1949,90,68
1950,78,60
1951,86,68
1952,63,50
1953,59,48
1954,72,59
1955,45,37
1956,48,40
1957,50,43
1958,40,35
1959,50,44
1960,26,23
1961,39,35
1962,19,17
1963,22,20
1964,41,37
1965,33,30
1966,24,22
1967,26,24
1968,21,20
1969,22,21
1970,22,21
1971,25,24
1972,15,14
1973,13,12
1974,13,12
1975,11,10
1976,12,11
1977,10,10
1978,15,14
1979,5,5
1980,5,5
1981,11,11
1982,15,15
1983,8,8
1984,9,9
1985,7,7
1986,12,12
1987,8,8
1988,15,15
1989,6,6
1990,16,16
1991,10,10
1992,15,15
1993,15,15
1994,13,13
1995,9,9
1996,7,7
1997,11,11
1998,10,10
1999,5,5
2000,13,13
2001,11,11
2002,8,8
2003,10,10
2004,11,11
2005,12,12
2006,11,11
2007,8,8
2008,0,0
2009,9,9
2010,0,0
2011,9,9
2012,8,8
2013,9,9
2014,6,6
2015,5,5
2016,8,8
2017,0,0
2018,0,0
2019,0,0
2020,5,5
