YOB,Born,Alive
1900,177,0
1901,184,0
1902,163,0
1903,202,0
1904,190,0
1905,209,0
1906,215,0
1907,242,0
1908,277,0
1909,291,0
1910,338,0
1911,381,3
1912,540,8
1913,562,12
1914,720,21
1915,1116,40
1916,1338,58
1917,1574,79
1918,1482,85
1919,1504,97
1920,1935,138
1921,1923,197
1922,1762,235
1923,1869,308
1924,1853,363
1925,1764,400
1926,1617,417
1927,1629,471
1928,1724,552
1929,1977,695
1930,2184,835
1931,2080,856
1932,2097,924
1933,1904,895
1934,1785,891
1935,1931,1020
1936,2303,1283
1937,2712,1590
1938,2637,1623
1939,2588,1668
1940,2827,1904
1941,2741,1894
1942,2998,2123
1943,2949,2140
1944,2827,2100
1945,2766,2102
1946,4027,3131
1947,4185,3326
1948,3612,2933
1949,3589,2976
1950,3573,3025
1951,3782,3229
1952,4131,3556
1953,4406,3824
1954,4410,3859
1955,4721,4165
1956,5497,4889
1957,5812,5210
1958,5776,5219
1959,5478,4989
1960,5636,5173
1961,5501,5068
1962,5516,5101
1963,5469,5077
1964,4905,4570
1965,4022,3762
1966,3871,3634
1967,3513,3310
1968,3045,2880
1969,2915,2767
1970,2893,2756
1971,2680,2559
1972,2232,2136
1973,1988,1907
1974,1936,1861
1975,1720,1658
1976,1509,1458
1977,1514,1466
1978,1221,1185
1979,1139,1108
1980,1152,1123
1981,1054,1028
1982,1010,986
1983,898,878
1984,863,845
1985,736,721
1986,745,731
1987,737,724
1988,715,703
1989,678,667
1990,642,632
1991,580,572
1992,546,538
1993,490,484
1994,439,434
1995,400,395
1996,394,390
1997,406,402
1998,350,347
1999,321,318
2000,314,311
2001,297,295
2002,266,264
2003,245,243
2004,266,264
2005,223,221
2006,212,211
2007,210,209
2008,237,235
2009,198,197
2010,173,172
2011,181,180
2012,150,149
2013,148,147
