YOB,Born,Alive
1900,176,0
1901,184,0
1902,163,0
1903,202,0
1904,190,0
1905,209,0
1906,215,0
1907,242,0
1908,277,0
1909,291,0
1910,338,0
1911,381,0
1912,540,1
1913,562,2
1914,720,3
1915,1116,5
1916,1339,8
1917,1573,11
1918,1482,11
1919,1504,13
1920,1934,19
1921,1924,53
1922,1762,80
1923,1869,119
1924,1853,151
1925,1764,176
1926,1617,190
1927,1629,221
1928,1725,265
1929,1977,339
1930,2184,414
1931,2080,467
1932,2098,544
1933,1904,560
1934,1784,587
1935,1932,703
1936,2304,919
1937,2714,1177
1938,2636,1235
1939,2588,1303
1940,2827,1521
1941,2741,1540
1942,2998,1756
1943,2951,1798
1944,2826,1789
1945,2766,1817
1946,4027,2740
1947,4187,2948
1948,3614,2631
1949,3589,2697
1950,3572,2769
1951,3786,2978
1952,4134,3299
1953,4408,3567
1954,4408,3617
1955,4719,3925
1956,5502,4639
1957,5812,4966
1958,5774,4998
1959,5477,4803
1960,5635,5005
1961,5504,4917
1962,5516,4957
1963,5472,4946
1964,4906,4459
1965,4020,3675
1966,3872,3560
1967,3515,3250
1968,3046,2832
1969,2918,2728
1970,2895,2722
1971,2682,2529
1972,2231,2110
1973,1985,1883
1974,1936,1842
1975,1721,1642
1976,1509,1444
1977,1512,1451
1978,1221,1175
1979,1139,1099
1980,1151,1114
1981,1057,1025
1982,1010,981
1983,899,874
1984,863,840
1985,738,720
1986,745,727
1987,737,721
1988,717,702
1989,678,665
1990,644,632
1991,580,570
1992,547,538
1993,491,483
1994,438,431
1995,400,394
1996,394,389
1997,407,402
1998,351,347
1999,321,317
2000,314,311
2001,297,294
2002,266,263
2003,245,243
2004,266,264
2005,223,221
2006,212,210
2007,210,208
2008,238,236
2009,199,198
2010,174,173
2011,181,180
2012,151,150
2013,151,150
2014,164,163
2015,148,147
2016,174,173
2017,186,185
2018,172,171
2019,190,189
2020,137,136
