YOB,Born,Alive
1900,8,0
1901,0,0
1902,0,0
1903,11,0
1904,9,0
1905,9,0
1906,8,0
1907,10,0
1908,9,0
1909,21,0
1910,17,0
1911,8,0
1912,21,0
1913,32,1
1914,24,1
1915,36,1
1916,33,1
1917,39,2
1918,43,2
1919,53,3
1920,48,3
1921,48,5
1922,52,7
1923,54,9
1924,54,11
1925,57,13
1926,52,13
1927,52,15
1928,48,15
1929,33,12
1930,27,10
1931,41,17
1932,39,17
1933,35,16
1934,29,14
1935,16,8
1936,22,12
1937,30,18
1938,22,14
1939,22,14
1940,21,14
1941,17,12
1942,21,15
1943,11,8
1944,25,19
1945,16,12
1946,16,12
1947,26,21
1948,21,17
1949,20,17
1950,21,18
1951,17,15
1952,18,15
1953,13,11
1954,14,12
1955,16,14
1956,9,8
1957,15,13
1958,13,12
1959,14,13
1960,9,8
1961,13,12
1962,9,8
1963,15,14
1964,13,12
1965,9,8
1966,10,9
1967,7,7
1968,6,6
1969,10,9
1970,8,8
1971,11,11
1972,8,8
1973,6,6
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,11,11
1980,5,5
1981,5,5
1982,9,9
1983,5,5
1984,0,0
1985,0,0
1986,11,11
1987,0,0
1988,11,11
1989,11,11
1990,7,7
1991,12,12
1992,12,12
1993,5,5
1994,0,0
1995,5,5
1996,7,7
1997,0,0
1998,7,7
1999,6,6
2000,5,5
2001,0,0
2002,6,6
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,7,7
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,5
