YOB,Born,Alive
1900,12,0
1901,16,0
1902,14,0
1903,7,0
1904,14,0
1905,11,0
1906,6,0
1907,15,0
1908,13,0
1909,7,0
1910,8,0
1911,16,0
1912,18,0
1913,20,0
1914,21,1
1915,22,1
1916,32,1
1917,27,1
1918,32,2
1919,28,2
1920,29,2
1921,34,3
1922,37,5
1923,32,5
1924,29,6
1925,28,6
1926,19,5
1927,20,6
1928,20,6
1929,25,9
1930,20,8
1931,13,5
1932,15,7
1933,14,7
1934,10,5
1935,10,5
1936,11,6
1937,9,5
1938,9,6
1939,6,4
1940,7,5
1941,7,5
1942,6,4
1943,14,10
1944,5,4
1945,0,0
1946,6,5
1947,5,4
1948,5,4
1949,9,7
1950,5,4
