YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,8,0
1905,0,0
1906,7,0
1907,9,0
1908,12,0
1909,11,0
1910,11,0
1911,14,0
1912,25,0
1913,29,0
1914,47,1
1915,56,1
1916,84,1
1917,71,1
1918,94,2
1919,90,2
1920,117,3
1921,140,8
1922,139,11
1923,141,15
1924,125,16
1925,123,19
1926,129,24
1927,136,28
1928,126,30
1929,120,31
1930,176,50
1931,168,53
1932,163,57
1933,149,57
1934,149,62
1935,167,75
1936,142,68
1937,153,79
1938,169,92
1939,161,93
1940,166,102
1941,148,94
1942,151,98
1943,118,79
1944,107,74
1945,85,61
1946,107,78
1947,109,82
1948,121,94
1949,99,79
1950,114,93
1951,75,62
1952,71,59
1953,60,51
1954,52,44
1955,57,49
1956,42,36
1957,45,40
1958,32,28
1959,30,27
1960,29,26
1961,32,29
1962,28,26
1963,22,20
1964,21,19
1965,16,15
1966,22,20
1967,17,16
1968,15,14
1969,14,13
1970,16,15
1971,18,17
1972,8,8
1973,8,8
1974,10,10
1975,10,10
1976,10,10
1977,6,6
1978,7,7
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,9,9
1984,0,0
1985,8,8
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
