YOB,Born,Alive
1900,12,0
1901,0,0
1902,5,0
1903,6,0
1904,7,0
1905,7,0
1906,6,0
1907,8,0
1908,12,0
1909,12,0
1910,11,0
1911,12,0
1912,16,0
1913,13,0
1914,13,0
1915,19,0
1916,20,0
1917,17,0
1918,17,0
1919,20,0
1920,15,0
1921,25,1
1922,25,1
1923,25,2
1924,22,2
1925,19,2
1926,23,3
1927,21,3
1928,30,5
1929,14,2
1930,31,6
1931,17,4
1932,15,4
1933,12,4
1934,12,4
1935,15,5
1936,16,6
1937,16,7
1938,22,10
1939,20,10
1940,14,8
1941,18,10
1942,13,8
1943,20,12
1944,19,12
1945,10,7
1946,20,14
1947,22,15
1948,19,14
1949,12,9
1950,31,24
1951,26,20
1952,26,21
1953,25,20
1954,34,28
1955,13,11
1956,24,20
1957,21,18
1958,15,13
1959,22,19
1960,20,18
1961,27,24
1962,31,28
1963,34,31
1964,31,28
1965,28,26
1966,20,18
1967,34,31
1968,56,52
1969,31,29
1970,40,38
1971,29,27
1972,27,26
1973,74,70
1974,46,44
1975,22,21
1976,29,28
1977,25,24
1978,32,31
1979,25,24
1980,21,20
1981,30,29
1982,31,30
1983,21,20
1984,23,22
1985,18,18
1986,23,22
1987,21,21
1988,20,20
1989,24,24
1990,16,16
1991,16,16
1992,22,22
1993,15,15
1994,9,9
1995,17,17
1996,13,13
1997,23,23
1998,12,12
1999,12,12
2000,15,15
2001,17,17
2002,12,12
2003,12,12
2004,16,16
2005,15,15
2006,18,18
2007,21,21
2008,17,17
2009,22,22
2010,19,19
2011,13,13
2012,29,29
2013,11,11
2014,22,22
2015,17,17
2016,18,18
2017,12,12
2018,17,17
2019,11,11
2020,15,15
