YOB,Born,Alive
1900,7,0
1901,5,0
1902,9,0
1903,5,0
1904,5,0
1905,6,0
1906,9,0
1907,10,0
1908,10,0
1909,15,0
1910,14,0
1911,12,0
1912,19,0
1913,33,1
1914,39,1
1915,57,2
1916,44,2
1917,33,2
1918,37,2
1919,38,2
1920,28,2
1921,38,4
1922,33,4
1923,32,5
1924,37,7
1925,24,5
1926,25,6
1927,25,7
1928,36,12
1929,25,9
1930,23,9
1931,19,8
1932,18,8
1933,15,7
1934,18,9
1935,12,6
1936,22,12
1937,11,6
1938,12,7
1939,9,6
1940,13,9
1941,12,8
1942,18,13
1943,18,13
1944,13,10
1945,16,12
1946,14,11
1947,19,15
1948,20,16
1949,16,13
1950,16,14
1951,13,11
1952,16,14
1953,15,13
1954,22,19
1955,14,12
1956,16,14
1957,11,10
1958,19,17
1959,21,19
1960,22,20
1961,15,14
1962,16,15
1963,24,22
1964,16,15
1965,15,14
1966,22,21
1967,15,14
1968,23,22
1969,26,25
1970,18,17
1971,42,40
1972,29,28
1973,21,20
1974,26,25
1975,32,31
1976,27,26
1977,23,22
1978,22,21
1979,23,22
1980,24,23
1981,21,20
1982,24,23
1983,20,20
1984,18,18
1985,21,21
1986,23,23
1987,22,22
1988,29,29
1989,28,28
1990,27,27
1991,16,16
1992,21,21
1993,29,29
1994,17,17
1995,27,27
1996,23,23
1997,22,22
1998,28,28
1999,22,22
2000,25,25
2001,34,34
2002,31,31
2003,34,34
2004,21,21
2005,28,28
2006,22,22
2007,24,24
2008,26,26
2009,23,23
2010,29,29
2011,17,17
2012,24,24
2013,27,27
