YOB,Born,Alive
1900,17,0
1901,9,0
1902,15,0
1903,19,0
1904,27,0
1905,17,0
1906,33,0
1907,38,0
1908,32,0
1909,35,0
1910,35,0
1911,37,0
1912,68,1
1913,62,1
1914,86,3
1915,141,5
1916,121,5
1917,152,8
1918,131,7
1919,138,9
1920,117,8
1921,116,12
1922,134,18
1923,132,22
1924,106,21
1925,99,22
1926,107,28
1927,104,30
1928,104,33
1929,95,33
1930,88,34
1931,84,35
1932,77,34
1933,48,23
1934,49,24
1935,47,25
1936,43,24
1937,50,29
1938,47,29
1939,48,31
1940,41,28
1941,34,23
1942,48,34
1943,59,43
1944,46,34
1945,48,36
1946,59,46
1947,61,48
1948,74,60
1949,49,41
1950,50,42
1951,56,48
1952,75,65
1953,87,76
1954,59,52
1955,68,60
1956,73,65
1957,66,59
1958,102,92
1959,74,67
1960,75,69
1961,79,73
1962,67,62
1963,70,65
1964,91,85
1965,101,94
1966,101,95
1967,91,86
1968,111,105
1969,96,91
1970,126,120
1971,92,88
1972,85,81
1973,91,87
1974,93,89
1975,67,65
1976,86,83
1977,68,66
1978,59,57
1979,70,68
1980,75,73
1981,83,81
1982,72,70
1983,66,65
1984,84,82
1985,75,73
1986,74,73
1987,78,77
1988,79,78
1989,85,84
1990,92,91
1991,80,79
1992,85,84
1993,89,88
1994,64,63
1995,49,48
1996,67,66
1997,48,47
1998,41,41
1999,36,36
2000,39,39
2001,30,30
2002,26,26
2003,26,26
2004,25,25
2005,27,27
2006,23,23
2007,19,19
2008,18,18
2009,19,19
2010,13,13
2011,6,6
2012,8,8
2013,11,11
