YOB,Born,Alive
1900,17,0
1901,9,0
1902,15,0
1903,19,0
1904,27,0
1905,17,0
1906,33,0
1907,38,0
1908,32,0
1909,35,0
1910,35,0
1911,37,0
1912,68,0
1913,62,1
1914,86,1
1915,141,2
1916,121,2
1917,152,3
1918,131,3
1919,138,4
1920,117,3
1921,116,6
1922,134,11
1923,132,14
1924,106,14
1925,99,16
1926,107,20
1927,104,22
1928,104,24
1929,95,25
1930,88,25
1931,84,27
1932,77,27
1933,48,18
1934,49,20
1935,47,21
1936,43,21
1937,50,26
1938,47,26
1939,48,28
1940,41,25
1941,34,21
1942,48,31
1943,59,40
1944,46,32
1945,48,34
1946,59,43
1947,61,46
1948,74,57
1949,49,39
1950,51,42
1951,55,45
1952,75,62
1953,87,73
1954,59,50
1955,68,58
1956,73,63
1957,67,59
1958,101,90
1959,74,66
1960,75,68
1961,79,72
1962,67,61
1963,70,64
1964,91,84
1965,101,94
1966,101,94
1967,91,85
1968,111,104
1969,96,91
1970,126,119
1971,93,88
1972,85,81
1973,91,87
1974,93,89
1975,67,64
1976,86,83
1977,68,66
1978,59,57
1979,70,68
1980,75,73
1981,83,81
1982,72,70
1983,66,64
1984,84,82
1985,75,73
1986,74,72
1987,78,76
1988,79,78
1989,85,84
1990,92,90
1991,80,79
1992,85,84
1993,89,88
1994,64,63
1995,49,48
1996,67,66
1997,48,47
1998,41,41
1999,36,36
2000,39,39
2001,30,30
2002,26,26
2003,26,26
2004,25,25
2005,27,27
2006,23,23
2007,19,19
2008,18,18
2009,19,19
2010,13,13
2011,6,6
2012,8,8
2013,11,11
2014,14,14
2015,7,7
2016,7,7
2017,7,7
