YOB,Born,Alive
1900,5,0
1901,6,0
1902,11,0
1903,5,0
1904,10,0
1905,11,0
1906,0,0
1907,13,0
1908,9,0
1909,10,0
1910,11,0
1911,14,0
1912,14,0
1913,19,0
1914,16,0
1915,31,1
1916,32,1
1917,20,1
1918,35,2
1919,24,2
1920,34,2
1921,37,4
1922,37,5
1923,33,5
1924,34,7
1925,38,9
1926,43,11
1927,29,8
1928,39,12
1929,27,9
1930,35,13
1931,27,11
1932,29,13
1933,41,19
1934,20,10
1935,26,14
1936,23,13
1937,35,21
1938,23,14
1939,21,14
1940,32,22
1941,16,11
1942,15,11
1943,17,12
1944,18,13
1945,13,10
1946,19,15
1947,27,21
1948,20,16
1949,14,12
1950,12,10
1951,11,9
1952,15,13
1953,8,7
1954,13,11
1955,15,13
1956,13,12
1957,12,11
1958,12,11
1959,12,11
1960,14,13
1961,11,10
1962,11,10
1963,16,15
1964,8,7
1965,7,7
1966,11,10
1967,8,8
1968,14,13
1969,6,6
1970,8,8
1971,5,5
1972,5,5
1973,5,5
1974,0,0
1975,0,0
1976,6,6
1977,0,0
1978,0,0
1979,6,6
