YOB,Born,Alive
1900,134,0
1901,141,0
1902,143,0
1903,159,0
1904,186,0
1905,181,0
1906,210,0
1907,254,0
1908,266,0
1909,296,0
1910,320,0
1911,388,3
1912,507,8
1913,646,14
1914,830,24
1915,1047,38
1916,1062,46
1917,1177,59
1918,1149,66
1919,1090,70
1920,1162,83
1921,1235,126
1922,1271,170
1923,1250,206
1924,1333,261
1925,1172,266
1926,1159,299
1927,1032,298
1928,1026,329
1929,936,329
1930,974,373
1931,879,362
1932,786,346
1933,645,303
1934,617,308
1935,629,332
1936,660,368
1937,687,403
1938,739,455
1939,765,493
1940,741,499
1941,731,505
1942,868,615
1943,799,580
1944,732,544
1945,735,559
1946,779,606
1947,992,788
1948,973,790
1949,887,736
1950,861,729
1951,901,769
1952,965,831
1953,880,764
1954,959,839
1955,847,747
1956,952,847
1957,944,846
1958,855,773
1959,877,799
1960,933,856
1961,1006,927
1962,994,919
1963,1055,979
1964,1025,955
1965,995,931
1966,951,893
1967,1032,972
1968,964,912
1969,980,930
1970,1021,973
1971,967,923
1972,803,769
1973,759,728
1974,685,659
1975,645,622
1976,610,589
1977,553,535
1978,537,521
1979,621,604
1980,590,575
1981,665,649
1982,685,669
1983,632,618
1984,651,637
1985,692,678
1986,779,764
1987,788,774
1988,745,732
1989,702,691
1990,753,742
1991,593,584
1992,515,508
1993,447,441
1994,401,396
1995,364,360
1996,349,345
1997,318,315
1998,285,282
1999,261,259
2000,214,212
2001,204,202
2002,146,145
2003,129,128
2004,145,144
2005,150,149
2006,121,120
2007,143,142
2008,108,107
2009,116,115
2010,93,92
2011,83,83
2012,82,82
2013,72,72
