YOB,Born,Alive
1900,133,0
1901,141,0
1902,143,0
1903,159,0
1904,186,0
1905,181,0
1906,210,0
1907,254,0
1908,266,0
1909,296,0
1910,320,0
1911,388,0
1912,507,1
1913,646,2
1914,830,3
1915,1047,5
1916,1063,6
1917,1177,8
1918,1149,9
1919,1090,10
1920,1162,11
1921,1235,34
1922,1270,58
1923,1251,80
1924,1333,109
1925,1172,117
1926,1158,136
1927,1033,140
1928,1027,158
1929,937,161
1930,975,185
1931,879,197
1932,787,204
1933,646,190
1934,616,203
1935,627,228
1936,662,264
1937,687,298
1938,739,346
1939,766,386
1940,741,399
1941,732,411
1942,867,508
1943,800,487
1944,733,464
1945,735,483
1946,781,531
1947,992,699
1948,974,709
1949,889,668
1950,860,667
1951,899,707
1952,968,772
1953,878,710
1954,961,788
1955,846,704
1956,953,803
1957,943,806
1958,858,743
1959,877,769
1960,932,828
1961,1008,901
1962,996,895
1963,1055,954
1964,1026,933
1965,994,909
1966,951,874
1967,1032,954
1968,964,896
1969,980,916
1970,1021,960
1971,967,912
1972,802,758
1973,760,721
1974,686,653
1975,645,615
1976,611,585
1977,553,531
1978,537,517
1979,620,598
1980,590,571
1981,665,645
1982,687,667
1983,632,614
1984,651,634
1985,690,673
1986,780,762
1987,788,771
1988,745,730
1989,702,688
1990,753,739
1991,593,583
1992,515,507
1993,447,440
1994,401,395
1995,364,359
1996,349,344
1997,318,314
1998,285,282
1999,261,258
2000,214,212
2001,204,202
2002,146,145
2003,129,128
2004,145,144
2005,151,150
2006,121,120
2007,143,142
2008,109,108
2009,116,115
2010,93,92
2011,83,82
2012,83,83
2013,73,73
2014,93,92
2015,78,78
2016,68,68
2017,67,67
2018,57,57
2019,59,59
2020,68,68
