YOB,Born,Alive
1900,45,0
1901,35,0
1902,44,0
1903,53,0
1904,46,0
1905,68,0
1906,85,0
1907,87,0
1908,105,0
1909,107,0
1910,141,0
1911,151,0
1912,182,0
1913,218,1
1914,267,1
1915,384,2
1916,369,2
1917,378,3
1918,404,3
1919,410,4
1920,434,4
1921,503,14
1922,430,20
1923,436,28
1924,410,33
1925,399,40
1926,343,40
1927,328,44
1928,276,42
1929,244,42
1930,227,43
1931,257,58
1932,228,59
1933,211,62
1934,231,76
1935,325,118
1936,246,98
1937,216,94
1938,254,119
1939,214,108
1940,206,111
1941,234,131
1942,224,131
1943,224,136
1944,215,136
1945,183,120
1946,228,155
1947,239,168
1948,215,156
1949,199,150
1950,208,161
1951,191,150
1952,186,148
1953,159,129
1954,127,104
1955,153,127
1956,133,112
1957,123,105
1958,125,108
1959,116,102
1960,121,107
1961,120,107
1962,102,92
1963,98,89
1964,96,87
1965,86,79
1966,67,62
1967,70,65
1968,70,65
1969,71,66
1970,81,76
1971,66,62
1972,58,55
1973,69,65
1974,48,46
1975,51,49
1976,45,43
1977,43,41
1978,39,38
1979,30,29
1980,31,30
1981,38,37
1982,39,38
1983,43,42
1984,52,51
1985,45,44
1986,62,61
1987,95,93
1988,93,91
1989,87,85
1990,63,62
1991,57,56
1992,59,58
1993,50,49
1994,46,45
1995,35,34
1996,50,49
1997,34,34
1998,28,28
1999,42,42
2000,35,35
2001,35,35
2002,45,45
2003,38,38
2004,48,48
2005,38,38
2006,38,38
2007,46,46
2008,51,51
2009,50,50
2010,56,56
2011,63,63
2012,69,69
2013,74,74
2014,68,68
2015,79,79
2016,54,54
2017,56,56
2018,54,54
2019,66,66
2020,51,51
