YOB,Born,Alive
1900,45,0
1901,35,0
1902,44,0
1903,53,0
1904,46,0
1905,68,0
1906,85,0
1907,87,0
1908,105,0
1909,107,0
1910,141,0
1911,151,1
1912,182,3
1913,218,5
1914,267,8
1915,384,14
1916,369,16
1917,378,19
1918,404,23
1919,410,26
1920,434,31
1921,503,51
1922,430,57
1923,436,72
1924,411,80
1925,399,91
1926,342,88
1927,328,95
1928,276,88
1929,244,86
1930,227,87
1931,257,106
1932,228,100
1933,211,99
1934,231,115
1935,326,172
1936,245,137
1937,216,127
1938,254,156
1939,214,138
1940,206,139
1941,234,162
1942,224,159
1943,224,163
1944,215,160
1945,183,139
1946,228,177
1947,239,190
1948,214,174
1949,199,165
1950,208,176
1951,191,163
1952,186,160
1953,159,138
1954,127,111
1955,153,135
1956,133,118
1957,123,110
1958,125,113
1959,116,106
1960,121,111
1961,120,111
1962,102,94
1963,97,90
1964,97,90
1965,86,80
1966,67,63
1967,70,66
1968,69,65
1969,72,68
1970,81,77
1971,67,64
1972,58,56
1973,69,66
1974,48,46
1975,51,49
1976,45,43
1977,43,42
1978,39,38
1979,30,29
1980,31,30
1981,38,37
1982,39,38
1983,43,42
1984,52,51
1985,45,44
1986,62,61
1987,95,93
1988,93,91
1989,87,86
1990,63,62
1991,57,56
1992,59,58
1993,50,49
1994,46,45
1995,35,35
1996,50,49
1997,34,34
1998,28,28
1999,42,42
2000,35,35
2001,35,35
2002,45,45
2003,38,38
2004,48,48
2005,38,38
2006,38,38
2007,46,46
2008,51,51
2009,50,50
2010,55,55
2011,63,63
2012,69,69
2013,73,73
