YOB,Born,Alive
1900,36,0
1901,23,0
1902,34,0
1903,27,0
1904,41,0
1905,28,0
1906,25,0
1907,33,0
1908,42,0
1909,34,0
1910,39,0
1911,45,0
1912,60,1
1913,64,1
1914,73,2
1915,88,3
1916,83,4
1917,75,4
1918,89,5
1919,89,6
1920,83,6
1921,78,8
1922,75,10
1923,72,12
1924,96,19
1925,95,22
1926,69,18
1927,78,23
1928,63,20
1929,50,18
1930,74,28
1931,63,26
1932,63,28
1933,57,27
1934,60,30
1935,50,26
1936,38,21
1937,40,23
1938,33,20
1939,38,24
1940,41,28
1941,25,17
1942,32,23
1943,33,24
1944,14,10
1945,16,12
1946,19,15
1947,16,13
1948,19,15
1949,17,14
1950,14,12
1951,15,13
1952,14,12
1953,6,5
1954,10,9
1955,12,11
1956,8,7
1957,5,4
1958,7,6
1959,13,12
1960,8,7
1961,5,5
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,6,6
1967,5,5
1968,8,8
