YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,9,0
1911,6,0
1912,5,0
1913,8,0
1914,7,0
1915,11,0
1916,13,0
1917,13,0
1918,14,0
1919,16,0
1920,16,0
1921,32,1
1922,39,2
1923,31,2
1924,27,2
1925,30,3
1926,34,4
1927,23,3
1928,29,4
1929,21,4
1930,29,5
1931,18,4
1932,19,5
1933,23,7
1934,19,6
1935,16,6
1936,18,7
1937,11,5
1938,15,7
1939,7,4
1940,8,4
1941,0,0
1942,0,0
1943,9,5
1944,0,0
1945,5,3
1946,10,7
1947,5,4
1948,8,6
1949,6,5
1950,8,6
1951,5,4
1952,7,6
1953,12,10
1954,8,7
1955,15,12
1956,11,9
1957,16,14
1958,9,8
1959,9,8
1960,7,6
1961,9,8
1962,5,4
1963,0,0
1964,7,6
1965,0,0
1966,6,6
1967,8,7
1968,0,0
1969,8,7
1970,12,11
1971,6,6
1972,0,0
1973,6,6
1974,7,7
1975,5,5
1976,0,0
1977,6,6
1978,5,5
1979,5,5
1980,5,5
1981,14,14
1982,9,9
1983,10,10
1984,10,10
1985,11,11
1986,15,15
1987,13,13
1988,18,18
1989,11,11
1990,18,18
1991,14,14
1992,22,22
1993,26,26
1994,37,36
1995,24,24
1996,22,22
1997,30,30
1998,32,32
1999,32,32
2000,42,42
2001,36,36
2002,44,44
2003,65,64
2004,51,51
2005,67,66
2006,75,74
2007,109,108
2008,92,91
2009,102,101
2010,117,116
2011,135,134
2012,159,158
2013,196,195
2014,171,170
2015,173,172
2016,158,157
2017,141,140
2018,105,105
2019,102,102
2020,109,109
