YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,36,23
1943,88,59
1944,124,86
1945,122,87
1946,221,162
1947,248,187
1948,217,168
1949,269,214
1950,230,187
1951,252,208
1952,252,210
1953,216,182
1954,177,151
1955,174,150
1956,182,158
1957,193,169
1958,186,165
1959,168,151
1960,168,152
1961,154,140
1962,154,141
1963,172,158
1964,104,96
1965,166,154
1966,185,172
1967,185,173
1968,174,163
1969,204,192
1970,354,335
1971,344,327
1972,396,377
1973,492,470
1974,601,575
1975,676,649
1976,693,667
1977,725,699
1978,771,745
1979,1010,979
1980,1268,1232
1981,1585,1542
1982,3122,3041
1983,3463,3377
1984,3291,3214
1985,2516,2460
1986,2195,2149
1987,2457,2408
1988,2902,2847
1989,3516,3454
1990,5256,5170
1991,7009,6899
1992,7947,7827
1993,10831,10675
1994,13038,12860
1995,14330,14144
1996,16589,16385
1997,17170,16971
1998,19778,19562
1999,19234,19038
2000,17629,17461
2001,16401,16250
2002,15636,15498
2003,14866,14740
2004,13470,13360
2005,11971,11877
2006,11228,11144
2007,9909,9838
2008,9721,9655
2009,9928,9864
2010,8263,8213
2011,6521,6486
2012,5353,5328
2013,4774,4756
2014,4229,4216
2015,3413,3405
2016,2677,2673
2017,2044,2042
