YOB,Born,Alive
1900,12,0
1901,0,0
1902,8,0
1903,10,0
1904,9,0
1905,12,0
1906,10,0
1907,11,0
1908,7,0
1909,7,0
1910,12,0
1911,15,0
1912,7,0
1913,13,0
1914,19,1
1915,34,1
1916,27,1
1917,30,2
1918,46,3
1919,47,3
1920,35,2
1921,42,4
1922,35,5
1923,45,7
1924,48,9
1925,43,10
1926,48,12
1927,45,13
1928,46,15
1929,51,18
1930,58,22
1931,45,19
1932,55,24
1933,55,26
1934,44,22
1935,35,18
1936,42,23
1937,43,25
1938,56,34
1939,41,26
1940,47,32
1941,41,28
1942,39,28
1943,40,29
1944,30,22
1945,21,16
1946,30,23
1947,31,25
1948,34,28
1949,31,26
1950,32,27
1951,24,20
1952,40,34
1953,43,37
1954,37,32
1955,26,23
1956,34,30
1957,24,22
1958,33,30
1959,25,23
1960,21,19
1961,35,32
1962,19,18
1963,22,20
1964,27,25
1965,27,25
1966,10,9
1967,17,16
1968,17,16
1969,27,26
1970,12,11
1971,8,8
1972,19,18
1973,11,11
1974,13,12
1975,15,14
1976,8,8
1977,0,0
1978,10,10
1979,9,9
1980,6,6
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,13,13
1986,0,0
1987,0,0
1988,7,7
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,6,6
2012,0,0
2013,6,6
