YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,9,0
1917,0,0
1918,10,1
1919,13,1
1920,17,1
1921,16,2
1922,17,2
1923,12,2
1924,15,3
1925,19,4
1926,13,3
1927,13,4
1928,15,5
1929,10,4
1930,20,8
1931,15,6
1932,13,6
1933,18,8
1934,16,8
1935,17,9
1936,21,12
1937,23,13
1938,25,15
1939,17,11
1940,16,11
1941,22,15
1942,33,23
1943,30,22
1944,30,22
1945,27,21
1946,32,25
1947,38,30
1948,37,30
1949,29,24
1950,30,25
1951,22,19
1952,30,26
1953,35,30
1954,22,19
1955,40,35
1956,35,31
1957,34,30
1958,49,44
1959,51,46
1960,52,48
1961,40,37
1962,41,38
1963,42,39
1964,44,41
1965,33,31
1966,28,26
1967,36,34
1968,34,32
1969,26,25
1970,27,26
1971,22,21
1972,22,21
1973,22,21
1974,17,16
1975,17,16
1976,25,24
1977,13,13
1978,16,16
1979,17,17
1980,20,19
1981,17,17
1982,17,17
1983,20,20
1984,19,19
1985,23,23
1986,11,11
1987,16,16
1988,17,17
1989,19,19
1990,10,10
1991,14,14
1992,14,14
1993,16,16
1994,9,9
1995,6,6
1996,8,8
1997,7,7
1998,9,9
1999,9,9
2000,11,11
2001,10,10
2002,14,14
2003,0,0
2004,6,6
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,6,6
2010,0,0
2011,8,8
