YOB,Born,Alive
1900,186,0
1901,157,0
1902,172,0
1903,164,0
1904,163,0
1905,200,0
1906,199,0
1907,191,0
1908,192,0
1909,257,0
1910,288,0
1911,298,0
1912,418,1
1913,492,1
1914,709,3
1915,897,4
1916,902,5
1917,960,7
1918,1030,8
1919,886,8
1920,944,9
1921,890,25
1922,900,41
1923,789,50
1924,812,66
1925,738,74
1926,682,80
1927,714,97
1928,637,98
1929,554,95
1930,559,106
1931,499,112
1932,486,126
1933,362,106
1934,396,130
1935,365,133
1936,359,143
1937,372,161
1938,370,173
1939,309,156
1940,322,173
1941,313,176
1942,355,208
1943,366,223
1944,332,210
1945,330,217
1946,399,272
1947,435,306
1948,470,342
1949,440,331
1950,433,336
1951,433,341
1952,477,381
1953,443,358
1954,423,347
1955,382,318
1956,362,305
1957,315,269
1958,295,255
1959,300,263
1960,272,242
1961,275,246
1962,241,217
1963,204,184
1964,191,174
1965,186,170
1966,165,152
1967,116,107
1968,112,104
1969,130,122
1970,104,98
1971,108,102
1972,99,94
1973,105,100
1974,102,97
1975,103,98
1976,97,93
1977,112,107
1978,77,74
1979,99,96
1980,89,86
1981,96,93
1982,87,84
1983,100,97
1984,87,85
1985,74,72
1986,74,72
1987,82,80
1988,80,78
1989,76,75
1990,91,89
1991,88,86
1992,72,71
1993,84,83
1994,91,90
1995,91,90
1996,79,78
1997,91,90
1998,83,82
1999,98,97
2000,94,93
2001,102,101
2002,90,89
2003,116,115
2004,112,111
2005,116,115
2006,111,110
2007,148,147
2008,156,155
2009,236,234
2010,287,285
2011,462,459
2012,564,561
2013,442,439
2014,365,363
2015,442,440
2016,443,441
2017,345,343
2018,297,296
2019,364,362
2020,340,339
