YOB,Born,Alive
1900,736,0
1901,634,0
1902,753,0
1903,774,0
1904,880,0
1905,996,0
1906,1064,0
1907,1264,0
1908,1354,0
1909,1477,0
1910,1842,0
1911,1882,2
1912,2666,5
1913,2998,9
1914,3888,15
1915,4895,24
1916,5343,31
1917,5455,37
1918,5613,44
1919,4924,43
1920,5041,49
1921,5058,140
1922,5054,231
1923,5022,320
1924,5035,411
1925,4936,492
1926,4779,562
1927,4782,649
1928,4931,758
1929,5172,888
1930,5532,1049
1931,5859,1315
1932,6194,1606
1933,6208,1826
1934,6642,2186
1935,6705,2440
1936,6666,2658
1937,6713,2911
1938,6990,3275
1939,6551,3297
1940,7196,3873
1941,7122,4002
1942,7665,4489
1943,7829,4770
1944,7080,4482
1945,7037,4622
1946,8077,5496
1947,8893,6262
1948,8025,5841
1949,7870,5915
1950,7923,6143
1951,8421,6624
1952,8653,6904
1953,8577,6940
1954,8750,7179
1955,8916,7416
1956,8989,7578
1957,9040,7724
1958,8851,7662
1959,8919,7822
1960,8675,7706
1961,8215,7340
1962,8123,7300
1963,7976,7209
1964,7758,7052
1965,6781,6199
1966,5992,5509
1967,6249,5777
1968,6177,5743
1969,6132,5733
1970,5738,5394
1971,4558,4298
1972,3361,3178
1973,3256,3088
1974,2928,2785
1975,2716,2591
1976,2437,2332
1977,2452,2353
1978,2320,2233
1979,2266,2187
1980,2170,2101
1981,2123,2058
1982,1920,1864
1983,1812,1762
1984,1694,1649
1985,1443,1407
1986,1303,1272
1987,1204,1177
1988,1172,1148
1989,1090,1069
1990,1124,1104
1991,1025,1007
1992,945,929
1993,848,835
1994,785,773
1995,743,732
1996,663,654
1997,626,618
1998,555,548
1999,583,576
2000,546,540
2001,506,501
2002,525,520
2003,499,494
2004,402,398
2005,435,431
2006,388,385
2007,368,365
2008,344,342
2009,287,285
2010,285,283
2011,256,254
2012,268,266
2013,280,278
2014,283,281
2015,306,304
2016,265,264
2017,255,254
2018,269,268
2019,262,261
2020,218,217
