YOB,Born,Alive
1900,736,0
1901,634,0
1902,753,0
1903,774,0
1904,880,0
1905,996,1
1906,1064,1
1907,1264,1
1908,1353,1
1909,1478,1
1910,1842,2
1911,1882,15
1912,2666,40
1913,2998,66
1914,3887,113
1915,4896,177
1916,5343,231
1917,5455,274
1918,5613,321
1919,4925,316
1920,5040,359
1921,5058,518
1922,5053,675
1923,5021,827
1924,5036,986
1925,4935,1120
1926,4780,1233
1927,4783,1383
1928,4928,1578
1929,5174,1818
1930,5531,2116
1931,5855,2410
1932,6194,2730
1933,6208,2917
1934,6639,3313
1935,6707,3542
1936,6662,3712
1937,6709,3934
1938,6989,4301
1939,6550,4222
1940,7193,4846
1941,7120,4920
1942,7668,5431
1943,7827,5679
1944,7080,5259
1945,7038,5350
1946,8075,6277
1947,8893,7067
1948,8023,6514
1949,7866,6523
1950,7927,6711
1951,8412,7181
1952,8658,7453
1953,8575,7443
1954,8755,7661
1955,8908,7859
1956,8982,7988
1957,9046,8109
1958,8847,7994
1959,8919,8122
1960,8681,7968
1961,8216,7570
1962,8123,7512
1963,7980,7408
1964,7758,7229
1965,6779,6340
1966,5993,5626
1967,6251,5890
1968,6180,5845
1969,6133,5822
1970,5736,5465
1971,4557,4352
1972,3364,3220
1973,3253,3121
1974,2931,2818
1975,2717,2618
1976,2435,2352
1977,2453,2375
1978,2318,2249
1979,2266,2204
1980,2171,2116
1981,2123,2071
1982,1920,1875
1983,1812,1772
1984,1693,1657
1985,1442,1413
1986,1300,1275
1987,1205,1183
1988,1171,1151
1989,1088,1070
1990,1125,1108
1991,1025,1010
1992,946,933
1993,848,837
1994,785,775
1995,743,734
1996,664,657
1997,626,619
1998,554,549
1999,582,577
2000,545,540
2001,505,501
2002,525,521
2003,497,493
2004,402,399
2005,433,430
2006,385,382
2007,368,366
2008,342,340
2009,287,285
2010,283,281
2011,254,253
2012,268,267
2013,277,276
