YOB,Born,Alive
1900,25,0
1901,23,0
1902,26,0
1903,30,0
1904,33,0
1905,22,0
1906,29,0
1907,45,0
1908,36,0
1909,52,0
1910,43,0
1911,50,0
1912,80,1
1913,77,2
1914,61,2
1915,88,3
1916,125,5
1917,103,5
1918,115,7
1919,83,5
1920,107,8
1921,113,12
1922,98,13
1923,101,17
1924,78,15
1925,88,20
1926,82,21
1927,77,22
1928,78,25
1929,64,22
1930,80,31
1931,66,27
1932,55,24
1933,62,29
1934,60,30
1935,54,29
1936,42,23
1937,48,28
1938,52,32
1939,34,22
1940,31,21
1941,36,25
1942,34,24
1943,36,26
1944,21,16
1945,26,20
1946,20,16
1947,28,22
1948,33,27
1949,36,30
1950,18,15
1951,32,27
1952,29,25
1953,15,13
1954,31,27
1955,22,19
1956,24,21
1957,19,17
1958,17,15
1959,23,21
1960,22,20
1961,19,18
1962,26,24
1963,19,18
1964,15,14
1965,90,84
1966,891,836
1967,1152,1086
1968,997,943
1969,844,801
1970,860,819
1971,911,870
1972,685,656
1973,593,569
1974,560,538
1975,509,491
1976,491,474
1977,469,454
1978,489,474
1979,591,575
1980,514,501
1981,572,558
1982,659,644
1983,619,605
1984,530,519
1985,480,470
1986,434,426
1987,446,438
1988,416,409
1989,378,372
1990,320,315
1991,344,339
1992,300,296
1993,273,269
1994,276,273
1995,231,228
1996,220,218
1997,210,208
1998,207,205
1999,214,212
2000,211,209
2001,218,216
2002,178,177
2003,201,199
2004,199,198
2005,187,186
2006,175,174
2007,192,191
2008,191,190
2009,169,168
2010,163,162
2011,173,172
2012,183,182
2013,187,186
