YOB,Born,Alive
1900,25,0
1901,23,0
1902,26,0
1903,30,0
1904,33,0
1905,22,0
1906,29,0
1907,45,0
1908,36,0
1909,52,0
1910,43,0
1911,50,0
1912,80,0
1913,77,0
1914,61,0
1915,89,0
1916,124,1
1917,103,1
1918,115,1
1919,83,1
1920,107,1
1921,113,3
1922,98,4
1923,101,6
1924,78,6
1925,88,9
1926,82,10
1927,77,10
1928,78,12
1929,64,11
1930,81,15
1931,66,15
1932,55,14
1933,62,18
1934,60,20
1935,54,20
1936,42,17
1937,48,21
1938,52,24
1939,34,17
1940,31,17
1941,36,20
1942,34,20
1943,36,22
1944,21,13
1945,26,17
1946,20,14
1947,28,20
1948,33,24
1949,36,27
1950,18,14
1951,32,25
1952,28,22
1953,15,12
1954,32,26
1955,22,18
1956,24,20
1957,19,16
1958,17,15
1959,23,20
1960,22,20
1961,19,17
1962,26,23
1963,19,17
1964,15,14
1965,90,82
1966,892,820
1967,1152,1065
1968,997,927
1969,844,789
1970,860,808
1971,911,859
1972,686,649
1973,592,561
1974,560,533
1975,509,486
1976,491,470
1977,469,450
1978,488,470
1979,591,570
1980,514,498
1981,573,555
1982,659,640
1983,619,602
1984,530,516
1985,480,468
1986,434,424
1987,446,436
1988,416,407
1989,378,371
1990,320,314
1991,344,338
1992,300,295
1993,273,269
1994,276,272
1995,231,228
1996,220,217
1997,210,207
1998,207,204
1999,214,212
2000,211,209
2001,218,216
2002,178,176
2003,201,199
2004,199,197
2005,187,185
2006,175,174
2007,192,191
2008,191,190
2009,169,168
2010,163,162
2011,173,172
2012,184,183
2013,189,188
2014,232,231
2015,192,191
2016,175,174
2017,175,174
2018,171,170
2019,140,139
2020,130,129
