YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,7,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,9,0
1913,12,0
1914,22,0
1915,16,0
1916,15,0
1917,20,0
1918,18,0
1919,17,0
1920,10,0
1921,19,1
1922,21,1
1923,22,1
1924,23,2
1925,14,1
1926,22,3
1927,25,3
1928,28,4
1929,14,2
1930,24,5
1931,21,5
1932,35,9
1933,26,8
1934,50,16
1935,35,13
1936,51,20
1937,38,16
1938,43,20
1939,44,22
1940,42,23
1941,35,20
1942,78,46
1943,67,41
1944,77,49
1945,120,79
1946,214,146
1947,233,164
1948,268,195
1949,316,238
1950,353,274
1951,418,329
1952,440,351
1953,492,398
1954,619,508
1955,545,453
1956,591,498
1957,570,487
1958,990,857
1959,1196,1049
1960,1267,1125
1961,1408,1258
1962,1421,1277
1963,1388,1254
1964,1452,1320
1965,1459,1334
1966,958,881
1967,894,827
1968,905,841
1969,1076,1006
1970,1764,1658
1971,2210,2084
1972,1809,1711
1973,1927,1828
1974,2080,1979
1975,2269,2165
1976,2273,2175
1977,2373,2277
1978,2434,2343
1979,2937,2835
1980,2983,2888
1981,2703,2620
1982,2726,2647
1983,2491,2422
1984,2513,2447
1985,2829,2758
1986,2975,2905
1987,2770,2709
1988,2541,2488
1989,2489,2441
1990,2362,2320
1991,2153,2116
1992,2064,2030
1993,2241,2206
1994,2121,2089
1995,1952,1924
1996,1901,1875
1997,1763,1740
1998,1642,1622
1999,1527,1510
2000,1381,1366
2001,1360,1346
2002,1360,1347
2003,1413,1400
2004,1433,1420
2005,1256,1245
2006,1216,1206
2007,1170,1161
2008,1247,1238
2009,1447,1437
2010,1216,1208
2011,1272,1264
2012,1183,1176
2013,1069,1063
2014,1118,1112
2015,966,961
2016,972,967
2017,813,809
2018,768,764
2019,754,751
2020,696,693
