YOB,Born,Alive
1900,8,0
1901,0,0
1902,9,0
1903,7,0
1904,10,0
1905,9,0
1906,15,0
1907,7,0
1908,14,0
1909,8,0
1910,13,0
1911,9,0
1912,14,0
1913,19,0
1914,18,1
1915,29,1
1916,37,2
1917,24,1
1918,37,2
1919,37,2
1920,26,2
1921,31,3
1922,34,5
1923,33,5
1924,43,8
1925,19,4
1926,28,7
1927,25,7
1928,20,6
1929,13,5
1930,19,7
1931,21,9
1932,15,7
1933,16,8
1934,14,7
1935,10,5
1936,8,4
1937,7,4
1938,5,3
1939,5,3
1940,10,7
1941,9,6
1942,11,8
1943,6,4
1944,9,7
1945,0,0
1946,5,4
1947,6,5
1948,5,4
1949,9,7
1950,10,8
1951,6,5
1952,9,8
1953,0,0
1954,9,8
1955,17,15
1956,22,20
1957,21,19
1958,19,17
1959,15,14
1960,26,24
1961,18,17
1962,27,25
1963,33,31
1964,37,34
1965,43,40
1966,36,34
1967,29,27
1968,27,26
1969,35,33
1970,37,35
1971,45,43
1972,45,43
1973,45,43
1974,71,68
1975,67,65
1976,70,68
1977,79,76
1978,93,90
1979,87,85
1980,162,158
1981,132,129
1982,105,103
1983,124,121
1984,117,115
1985,114,112
1986,128,126
1987,115,113
1988,173,170
1989,238,234
1990,278,274
1991,284,280
1992,189,186
1993,165,163
1994,164,162
1995,143,141
1996,157,155
1997,164,162
1998,160,158
1999,168,166
2000,183,181
2001,180,179
2002,219,217
2003,186,185
2004,248,246
2005,231,229
2006,247,245
2007,285,283
2008,279,277
2009,232,231
2010,269,267
2011,254,253
2012,262,261
2013,281,280
