YOB,Born,Alive
1900,8,0
1901,0,0
1902,9,0
1903,7,0
1904,10,0
1905,9,0
1906,15,0
1907,7,0
1908,14,0
1909,8,0
1910,13,0
1911,9,0
1912,14,0
1913,19,0
1914,18,0
1915,29,0
1916,37,0
1917,24,0
1918,37,0
1919,37,0
1920,26,0
1921,31,1
1922,34,2
1923,33,2
1924,43,4
1925,19,2
1926,28,3
1927,25,3
1928,20,3
1929,13,2
1930,19,4
1931,21,5
1932,15,4
1933,16,5
1934,14,5
1935,10,4
1936,8,3
1937,7,3
1938,5,2
1939,5,3
1940,10,5
1941,9,5
1942,11,6
1943,6,4
1944,9,6
1945,0,0
1946,5,3
1947,6,4
1948,5,4
1949,9,7
1950,10,8
1951,6,5
1952,9,7
1953,0,0
1954,9,7
1955,17,14
1956,22,19
1957,21,18
1958,19,16
1959,15,13
1960,26,23
1961,17,15
1962,27,24
1963,33,30
1964,37,34
1965,43,39
1966,36,33
1967,29,27
1968,27,25
1969,35,33
1970,37,35
1971,45,42
1972,45,43
1973,45,43
1974,71,68
1975,67,64
1976,71,68
1977,79,76
1978,93,90
1979,88,85
1980,162,157
1981,132,128
1982,105,102
1983,124,121
1984,117,114
1985,114,111
1986,128,125
1987,115,112
1988,173,169
1989,239,234
1990,277,272
1991,284,279
1992,189,186
1993,165,162
1994,164,162
1995,143,141
1996,157,155
1997,164,162
1998,160,158
1999,168,166
2000,183,181
2001,180,178
2002,219,217
2003,186,184
2004,248,246
2005,231,229
2006,247,245
2007,285,283
2008,279,277
2009,232,230
2010,269,267
2011,254,252
2012,262,260
2013,285,283
2014,297,295
2015,164,163
2016,143,142
2017,120,119
2018,103,103
2019,67,67
2020,60,60
