YOB,Born,Alive
1900,8,0
1901,0,0
1902,0,0
1903,6,0
1904,5,0
1905,9,0
1906,7,0
1907,6,0
1908,0,0
1909,0,0
1910,5,0
1911,6,0
1912,10,0
1913,7,0
1914,10,0
1915,12,0
1916,9,0
1917,16,1
1918,14,1
1919,30,2
1920,21,1
1921,11,1
1922,16,2
1923,15,2
1924,18,4
1925,18,4
1926,10,3
1927,21,6
1928,27,9
1929,16,6
1930,16,6
1931,14,6
1932,12,5
1933,22,10
1934,15,7
1935,15,8
1936,20,11
1937,16,9
1938,10,6
1939,19,12
1940,21,14
1941,15,10
1942,17,12
1943,13,9
1944,12,9
1945,26,20
1946,27,21
1947,17,14
1948,29,24
1949,20,17
1950,22,19
1951,19,16
1952,15,13
1953,15,13
1954,32,28
1955,20,18
1956,26,23
1957,25,22
1958,23,21
1959,21,19
1960,25,23
1961,28,26
1962,35,32
1963,37,34
1964,30,28
1965,37,35
1966,38,36
1967,13,12
1968,25,24
1969,42,40
1970,38,36
1971,43,41
1972,37,35
1973,28,27
1974,38,37
1975,28,27
1976,34,33
1977,31,30
1978,29,28
1979,37,36
1980,24,23
1981,28,27
1982,32,31
1983,26,25
1984,31,30
1985,15,15
1986,23,23
1987,27,27
1988,31,30
1989,21,21
1990,29,29
1991,33,33
1992,24,24
1993,28,28
1994,24,24
1995,20,20
1996,23,23
1997,34,34
1998,23,23
1999,22,22
2000,25,25
2001,22,22
2002,16,16
2003,20,20
2004,27,27
2005,28,28
2006,23,23
2007,27,27
2008,41,41
2009,29,29
2010,28,28
2011,23,23
2012,34,34
2013,37,37
