YOB,Born,Alive
1900,0,0
1901,0,0
1902,10,0
1903,8,0
1904,0,0
1905,9,0
1906,7,0
1907,9,0
1908,6,0
1909,9,0
1910,10,0
1911,13,0
1912,22,0
1913,15,0
1914,35,0
1915,49,1
1916,45,1
1917,46,1
1918,47,1
1919,45,1
1920,36,1
1921,45,2
1922,34,3
1923,43,5
1924,40,5
1925,39,6
1926,40,7
1927,40,8
1928,29,7
1929,24,6
1930,33,9
1931,17,5
1932,27,9
1933,41,16
1934,48,20
1935,45,20
1936,53,26
1937,47,24
1938,66,36
1939,67,39
1940,64,39
1941,67,42
1942,121,79
1943,124,83
1944,120,83
1945,116,83
1946,133,98
1947,148,112
1948,128,99
1949,150,119
1950,117,95
1951,136,112
1952,164,137
1953,142,120
1954,167,142
1955,158,136
1956,171,149
1957,174,153
1958,173,153
1959,192,172
1960,203,184
1961,212,193
1962,216,197
1963,236,217
1964,295,272
1965,305,282
1966,315,293
1967,386,361
1968,522,490
1969,550,519
1970,625,592
1971,578,549
1972,624,594
1973,677,646
1974,707,676
1975,725,696
1976,691,665
1977,745,718
1978,760,735
1979,830,804
1980,870,845
1981,1206,1173
1982,1530,1490
1983,1697,1655
1984,2813,2747
1985,3013,2946
1986,3803,3722
1987,5219,5115
1988,6966,6835
1989,7678,7543
1990,8506,8366
1991,9456,9307
1992,10221,10067
1993,10676,10523
1994,10226,10086
1995,10160,10028
1996,10023,9900
1997,8750,8649
1998,8606,8512
1999,8164,8081
2000,7546,7474
2001,7041,6976
2002,6936,6875
2003,6544,6488
2004,6622,6568
2005,6317,6268
2006,6098,6052
2007,5351,5313
2008,4610,4579
2009,4161,4134
2010,4019,3994
2011,3627,3608
2012,3479,3463
2013,3505,3492
2014,3310,3300
2015,3000,2993
2016,2844,2840
2017,2592,2590
