YOB,Born,Alive
1900,0,0
1901,0,0
1902,10,0
1903,8,0
1904,0,0
1905,9,0
1906,7,0
1907,9,0
1908,6,0
1909,9,0
1910,10,0
1911,13,0
1912,22,0
1913,15,0
1914,35,0
1915,49,0
1916,45,0
1917,46,0
1918,47,0
1919,45,0
1920,36,0
1921,45,1
1922,34,2
1923,43,3
1924,40,3
1925,39,4
1926,40,5
1927,40,5
1928,29,4
1929,24,4
1930,33,6
1931,17,4
1932,27,7
1933,41,12
1934,48,16
1935,45,16
1936,53,21
1937,47,20
1938,66,31
1939,67,34
1940,64,34
1941,67,38
1942,120,70
1943,124,76
1944,120,76
1945,116,76
1946,133,91
1947,147,104
1948,128,93
1949,150,113
1950,117,91
1951,136,107
1952,164,131
1953,144,117
1954,167,137
1955,158,131
1956,171,144
1957,174,149
1958,173,150
1959,193,169
1960,203,180
1961,214,191
1962,216,194
1963,236,213
1964,295,268
1965,305,279
1966,316,291
1967,385,356
1968,521,484
1969,549,513
1970,626,588
1971,578,545
1972,624,590
1973,675,640
1974,708,673
1975,724,691
1976,692,662
1977,744,714
1978,760,731
1979,830,801
1980,873,845
1981,1205,1168
1982,1529,1484
1983,1697,1650
1984,2815,2741
1985,3013,2938
1986,3805,3715
1987,5217,5101
1988,6967,6822
1989,7681,7532
1990,8506,8353
1991,9457,9294
1992,10221,10052
1993,10677,10509
1994,10226,10072
1995,10160,10015
1996,10024,9888
1997,8751,8639
1998,8608,8504
1999,8163,8070
2000,7548,7468
2001,7043,6971
2002,6936,6868
2003,6545,6484
2004,6623,6564
2005,6317,6263
2006,6100,6051
2007,5352,5311
2008,4611,4578
2009,4163,4135
2010,4020,3994
2011,3629,3607
2012,3482,3461
2013,3506,3486
2014,3313,3295
2015,3003,2987
2016,2850,2836
2017,2601,2589
2018,2406,2395
2019,2126,2117
2020,1954,1946
