YOB,Born,Alive
1900,52,0
1901,58,0
1902,43,0
1903,57,0
1904,61,0
1905,67,0
1906,57,0
1907,72,0
1908,74,0
1909,69,0
1910,73,0
1911,109,0
1912,146,0
1913,171,0
1914,202,1
1915,235,1
1916,248,1
1917,264,2
1918,292,2
1919,252,2
1920,312,3
1921,338,9
1922,280,13
1923,299,19
1924,334,27
1925,281,28
1926,327,38
1927,335,45
1928,302,46
1929,289,50
1930,256,49
1931,232,52
1932,224,58
1933,237,70
1934,216,71
1935,213,78
1936,219,87
1937,222,96
1938,196,92
1939,205,103
1940,199,107
1941,233,131
1942,261,153
1943,243,148
1944,265,168
1945,254,167
1946,286,195
1947,293,206
1948,356,259
1949,324,244
1950,310,240
1951,329,259
1952,364,290
1953,318,257
1954,359,295
1955,327,272
1956,327,276
1957,265,226
1958,300,260
1959,283,248
1960,257,228
1961,275,246
1962,239,215
1963,251,227
1964,250,227
1965,280,256
1966,247,227
1967,225,208
1968,226,210
1969,287,268
1970,307,289
1971,288,272
1972,282,267
1973,292,277
1974,310,295
1975,255,243
1976,298,285
1977,264,253
1978,280,269
1979,270,261
1980,334,323
1981,340,330
1982,315,306
1983,324,315
1984,339,330
1985,347,338
1986,342,334
1987,343,335
1988,358,351
1989,309,303
1990,337,331
1991,309,304
1992,342,336
1993,303,298
1994,318,313
1995,437,431
1996,669,660
1997,513,506
1998,465,459
1999,433,428
2000,413,409
2001,414,410
2002,399,395
2003,345,342
2004,329,326
2005,306,303
2006,257,255
2007,272,270
2008,250,248
2009,197,196
2010,208,207
2011,232,231
2012,223,222
2013,241,240
2014,272,271
2015,261,260
2016,265,264
2017,255,254
2018,198,197
2019,227,226
2020,198,197
