YOB,Born,Alive
1900,112,0
1901,87,0
1902,91,0
1903,91,0
1904,80,0
1905,73,0
1906,72,0
1907,79,0
1908,84,0
1909,57,0
1910,79,0
1911,77,0
1912,90,0
1913,121,0
1914,99,0
1915,124,1
1916,146,1
1917,136,1
1918,120,1
1919,147,1
1920,98,1
1921,133,4
1922,143,7
1923,129,8
1924,97,8
1925,128,13
1926,105,12
1927,103,14
1928,92,14
1929,78,13
1930,77,15
1931,71,16
1932,57,15
1933,64,19
1934,59,19
1935,60,22
1936,45,18
1937,52,23
1938,57,27
1939,69,35
1940,57,31
1941,50,28
1942,65,38
1943,57,35
1944,49,31
1945,44,29
1946,50,34
1947,47,33
1948,50,36
1949,40,30
1950,68,53
1951,57,45
1952,75,60
1953,71,57
1954,71,58
1955,95,79
1956,93,78
1957,120,103
1958,140,121
1959,104,91
1960,94,83
1961,92,82
1962,84,75
1963,95,86
1964,101,92
1965,69,63
1966,69,63
1967,57,53
1968,54,50
1969,54,50
1970,58,55
1971,72,68
1972,57,54
1973,78,74
1974,75,71
1975,70,67
1976,93,89
1977,59,57
1978,177,170
1979,237,229
1980,231,224
1981,292,283
1982,275,267
1983,223,217
1984,249,242
1985,234,228
1986,228,223
1987,228,223
1988,226,221
1989,265,260
1990,314,308
1991,275,270
1992,260,256
1993,292,287
1994,351,346
1995,351,346
1996,349,344
1997,386,381
1998,398,393
1999,430,425
2000,432,427
2001,526,521
2002,514,509
2003,537,532
2004,500,496
2005,445,441
2006,440,436
2007,468,464
2008,401,398
2009,370,367
2010,328,326
2011,340,338
2012,343,341
2013,245,244
2014,245,244
2015,212,211
2016,178,177
2017,123,122
2018,119,118
2019,91,91
2020,87,87
