YOB,Born,Alive
1900,112,0
1901,87,0
1902,91,0
1903,91,0
1904,80,0
1905,73,0
1906,72,0
1907,79,0
1908,84,0
1909,57,0
1910,79,0
1911,77,1
1912,90,1
1913,121,3
1914,99,3
1915,124,4
1916,146,6
1917,136,7
1918,120,7
1919,147,9
1920,98,7
1921,133,14
1922,143,19
1923,129,21
1924,96,19
1925,128,29
1926,105,27
1927,103,30
1928,92,29
1929,78,27
1930,77,29
1931,71,29
1932,57,25
1933,64,30
1934,60,30
1935,60,32
1936,45,25
1937,52,30
1938,57,35
1939,69,44
1940,57,38
1941,50,35
1942,65,46
1943,56,41
1944,49,36
1945,44,33
1946,50,39
1947,47,37
1948,50,41
1949,40,33
1950,68,58
1951,57,49
1952,75,65
1953,71,62
1954,71,62
1955,95,84
1956,93,83
1957,120,108
1958,140,126
1959,104,95
1960,94,86
1961,92,85
1962,84,78
1963,95,88
1964,101,94
1965,69,65
1966,69,65
1967,57,54
1968,54,51
1969,54,51
1970,58,55
1971,71,68
1972,57,55
1973,78,75
1974,75,72
1975,70,67
1976,93,90
1977,59,57
1978,176,171
1979,238,231
1980,231,225
1981,292,285
1982,275,269
1983,223,218
1984,249,244
1985,233,228
1986,228,224
1987,228,224
1988,226,222
1989,265,261
1990,312,307
1991,277,273
1992,260,256
1993,292,288
1994,351,347
1995,351,347
1996,349,345
1997,386,382
1998,398,394
1999,430,426
2000,432,428
2001,526,522
2002,514,510
2003,536,532
2004,500,496
2005,445,442
2006,440,437
2007,468,465
2008,400,397
2009,370,368
2010,326,324
2011,339,337
2012,341,339
2013,242,241
