YOB,Born,Alive
1900,7,0
1901,0,0
1902,8,0
1903,6,0
1904,0,0
1905,5,0
1906,9,0
1907,6,0
1908,6,0
1909,5,0
1910,6,0
1911,7,0
1912,6,0
1913,14,0
1914,13,0
1915,18,1
1916,22,1
1917,16,1
1918,20,1
1919,13,1
1920,25,2
1921,16,2
1922,24,3
1923,9,1
1924,20,4
1925,21,5
1926,16,4
1927,16,5
1928,21,7
1929,12,4
1930,13,5
1931,14,6
1932,9,4
1933,9,4
1934,15,7
1935,9,5
1936,0,0
1937,10,6
1938,15,9
1939,12,8
1940,8,5
1941,8,6
1942,12,8
1943,11,8
1944,8,6
1945,17,13
1946,13,10
1947,9,7
1948,13,11
1949,14,12
1950,16,14
1951,12,10
1952,9,8
1953,15,13
1954,15,13
1955,28,25
1956,17,15
1957,29,26
1958,23,21
1959,30,27
1960,27,25
1961,25,23
1962,32,30
1963,54,50
1964,53,49
1965,43,40
1966,48,45
1967,57,54
1968,39,37
1969,68,65
1970,68,65
1971,61,58
1972,72,69
1973,73,70
1974,88,85
1975,75,72
1976,95,92
1977,101,98
1978,112,109
1979,124,121
1980,151,147
1981,139,136
1982,133,130
1983,115,112
1984,90,88
1985,163,160
1986,120,118
1987,118,116
1988,118,116
1989,158,155
1990,157,155
1991,141,139
1992,172,170
1993,186,184
1994,205,202
1995,246,243
1996,258,255
1997,260,257
1998,280,277
1999,290,287
2000,321,318
2001,346,343
2002,333,330
2003,399,396
2004,406,403
2005,401,398
2006,430,427
2007,432,429
2008,441,438
2009,402,400
2010,383,381
2011,368,366
2012,374,372
2013,371,369
