YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,8,0
1908,15,0
1909,11,0
1910,10,0
1911,9,0
1912,17,0
1913,24,0
1914,24,0
1915,24,0
1916,23,0
1917,21,0
1918,27,0
1919,31,0
1920,29,0
1921,28,1
1922,27,1
1923,33,2
1924,32,3
1925,29,3
1926,25,3
1927,22,3
1928,19,3
1929,28,5
1930,23,4
1931,22,5
1932,21,5
1933,25,7
1934,16,5
1935,13,5
1936,20,8
1937,20,9
1938,23,11
1939,17,9
1940,15,8
1941,13,7
1942,15,9
1943,12,7
1944,14,9
1945,13,9
1946,17,12
1947,19,13
1948,13,9
1949,18,14
1950,16,12
1951,11,9
1952,10,8
1953,12,10
1954,9,7
1955,18,15
1956,16,13
1957,15,13
1958,9,8
1959,14,12
1960,9,8
1961,11,10
1962,13,12
1963,6,5
1964,8,7
1965,15,14
1966,11,10
1967,5,5
1968,7,7
1969,8,7
1970,7,7
1971,12,11
1972,0,0
1973,8,8
1974,0,0
1975,0,0
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,6,6
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
