YOB,Born,Alive
1900,15,0
1901,6,0
1902,9,0
1903,15,0
1904,12,0
1905,20,0
1906,19,0
1907,19,0
1908,24,0
1909,21,0
1910,21,0
1911,24,0
1912,41,1
1913,33,1
1914,52,2
1915,39,1
1916,48,2
1917,49,2
1918,51,3
1919,85,5
1920,93,7
1921,78,8
1922,92,12
1923,91,15
1924,118,23
1925,124,28
1926,133,34
1927,116,34
1928,104,33
1929,119,42
1930,123,47
1931,98,40
1932,129,57
1933,95,45
1934,121,60
1935,120,63
1936,95,53
1937,107,63
1938,97,60
1939,104,67
1940,86,58
1941,91,63
1942,103,73
1943,126,91
1944,105,78
1945,142,108
1946,130,101
1947,125,99
1948,161,131
1949,133,110
1950,133,113
1951,142,121
1952,141,121
1953,118,102
1954,129,113
1955,110,97
1956,121,108
1957,122,109
1958,170,154
1959,142,129
1960,149,137
1961,138,127
1962,124,115
1963,124,115
1964,135,126
1965,154,144
1966,143,134
1967,133,125
1968,174,165
1969,137,130
1970,167,159
1971,162,155
1972,174,167
1973,147,141
1974,180,173
1975,182,175
1976,154,149
1977,148,143
1978,160,155
1979,127,124
1980,178,173
1981,159,155
1982,134,131
1983,106,104
1984,118,115
1985,102,100
1986,82,80
1987,83,81
1988,85,84
1989,88,87
1990,98,97
1991,87,86
1992,118,116
1993,97,96
1994,88,87
1995,74,73
1996,70,69
1997,72,71
1998,67,66
1999,75,74
2000,81,80
2001,104,103
2002,91,90
2003,95,94
2004,87,86
2005,79,78
2006,87,86
2007,87,86
2008,68,68
2009,57,57
2010,50,50
2011,50,50
2012,36,36
2013,41,41
