YOB,Born,Alive
1900,15,0
1901,6,0
1902,9,0
1903,15,0
1904,12,0
1905,20,0
1906,19,0
1907,19,0
1908,24,0
1909,21,0
1910,21,0
1911,24,0
1912,41,0
1913,33,0
1914,52,1
1915,39,1
1916,48,1
1917,49,1
1918,51,1
1919,85,2
1920,93,3
1921,78,4
1922,92,7
1923,91,10
1924,118,16
1925,124,20
1926,133,24
1927,116,24
1928,104,24
1929,119,31
1930,123,35
1931,98,31
1932,129,45
1933,95,36
1934,121,50
1935,120,54
1936,95,46
1937,107,55
1938,97,53
1939,104,60
1940,86,53
1941,91,57
1942,103,67
1943,126,85
1944,105,73
1945,142,101
1946,130,95
1947,124,93
1948,161,125
1949,133,106
1950,132,108
1951,142,117
1952,140,117
1953,119,100
1954,129,110
1955,110,95
1956,121,105
1957,122,107
1958,170,151
1959,142,127
1960,149,135
1961,138,125
1962,124,113
1963,124,114
1964,135,124
1965,153,142
1966,144,134
1967,133,124
1968,174,163
1969,137,129
1970,167,158
1971,162,154
1972,174,166
1973,147,140
1974,180,172
1975,182,175
1976,154,148
1977,147,142
1978,160,155
1979,128,124
1980,177,172
1981,160,156
1982,134,131
1983,106,103
1984,118,115
1985,102,100
1986,82,80
1987,83,81
1988,85,83
1989,88,86
1990,97,95
1991,87,86
1992,118,116
1993,97,96
1994,88,87
1995,74,73
1996,70,69
1997,73,72
1998,67,66
1999,75,74
2000,81,80
2001,104,103
2002,91,90
2003,95,94
2004,87,86
2005,79,78
2006,87,86
2007,87,86
2008,68,68
2009,57,57
2010,50,50
2011,51,51
2012,37,37
2013,41,41
2014,31,31
2015,30,30
2016,29,29
2017,31,31
