YOB,Born,Alive
1900,183,0
1901,147,0
1902,151,0
1903,144,0
1904,123,0
1905,130,0
1906,154,0
1907,150,0
1908,167,0
1909,198,0
1910,206,0
1911,223,0
1912,299,1
1913,321,1
1914,396,2
1915,502,2
1916,449,3
1917,537,4
1918,486,4
1919,489,4
1920,471,5
1921,437,12
1922,414,19
1923,368,23
1924,330,27
1925,308,31
1926,275,32
1927,281,38
1928,240,37
1929,220,38
1930,209,40
1931,148,33
1932,130,34
1933,118,35
1934,139,46
1935,102,37
1936,128,51
1937,110,48
1938,117,55
1939,97,49
1940,110,59
1941,111,62
1942,95,56
1943,113,69
1944,75,47
1945,67,44
1946,66,45
1947,80,56
1948,84,61
1949,65,49
1950,64,50
1951,58,46
1952,57,45
1953,53,43
1954,55,45
1955,44,37
1956,49,41
1957,46,39
1958,33,29
1959,39,34
1960,36,32
1961,28,25
1962,32,29
1963,26,23
1964,24,22
1965,18,16
1966,20,18
1967,26,24
1968,17,16
1969,16,15
1970,14,13
1971,13,12
1972,13,12
1973,9,9
1974,16,15
1975,17,16
1976,14,13
1977,23,22
1978,23,22
1979,26,25
1980,19,18
1981,18,17
1982,25,24
1983,34,33
1984,27,26
1985,30,29
1986,31,30
1987,34,33
1988,39,38
1989,29,28
1990,41,40
1991,48,47
1992,49,48
1993,55,54
1994,76,75
1995,62,61
1996,81,80
1997,91,90
1998,106,105
1999,115,114
2000,134,133
2001,166,164
2002,174,172
2003,167,165
2004,211,209
2005,278,276
2006,285,283
2007,410,407
2008,558,554
2009,535,531
2010,711,706
2011,775,770
2012,919,914
2013,1017,1011
2014,1050,1044
2015,1162,1156
2016,1240,1234
2017,1161,1155
2018,1118,1113
2019,1061,1056
2020,1128,1123
