YOB,Born,Alive
1900,183,0
1901,147,0
1902,151,0
1903,144,0
1904,123,0
1905,130,0
1906,154,0
1907,150,0
1908,167,0
1909,198,0
1910,206,0
1911,223,1
1912,299,2
1913,321,3
1914,396,5
1915,502,7
1916,449,8
1917,537,11
1918,486,11
1919,489,13
1920,471,14
1921,437,24
1922,414,33
1923,368,39
1924,330,43
1925,308,48
1926,275,50
1927,281,59
1928,240,56
1929,220,57
1930,209,60
1931,148,47
1932,130,46
1933,118,45
1934,139,58
1935,102,46
1936,128,62
1937,110,57
1938,117,64
1939,97,56
1940,110,67
1941,111,70
1942,95,62
1943,113,76
1944,75,52
1945,67,48
1946,66,48
1947,80,60
1948,84,65
1949,65,52
1950,64,52
1951,58,48
1952,57,47
1953,53,45
1954,55,47
1955,44,38
1956,49,43
1957,46,40
1958,33,29
1959,39,35
1960,36,33
1961,28,25
1962,32,29
1963,26,24
1964,23,21
1965,18,17
1966,20,19
1967,26,24
1968,17,16
1969,16,15
1970,14,13
1971,13,12
1972,13,12
1973,9,9
1974,16,15
1975,17,16
1976,14,13
1977,23,22
1978,23,22
1979,26,25
1980,19,18
1981,18,18
1982,25,24
1983,34,33
1984,26,25
1985,30,29
1986,31,30
1987,34,33
1988,39,38
1989,29,28
1990,41,40
1991,48,47
1992,49,48
1993,55,54
1994,76,75
1995,62,61
1996,81,80
1997,91,90
1998,106,105
1999,115,114
2000,133,132
2001,166,164
2002,174,172
2003,167,166
2004,211,209
2005,278,276
2006,285,283
2007,410,407
2008,558,554
2009,535,532
2010,711,707
2011,775,771
2012,919,915
2013,1016,1012
2014,1050,1047
2015,1159,1156
2016,1237,1235
2017,1155,1154
